marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788318041.195105,192.168.18.8,192.168.18.22,40979,5900,6,0.001640,1,0,60,0,609.725832,128,0,36583.549935,0.000000,0.001640,0.001640,0.000000,0.000000,1,1,7,48584,4,240,0,ninguno,0,,0.000000,0.062200
1788318041.195220,192.168.18.22,192.168.18.8,5900,40979,6,0.001648,1,0,11734,0,606.727036,64,0,7119335.040648,0.000000,0.001648,0.001648,0.000000,0.000000,1,1,8,60318,4,240,0,ninguno,0,,0.000000,0.063600
1788318041.195428,192.168.18.8,192.168.18.22,40979,5900,6,0.001650,1,0,60,0,606.113295,128,0,36366.797688,0.000000,0.001650,0.001650,0.000000,0.000000,1,1,8,60318,5,300,0,ninguno,0,,0.000000,0.156300
1788318041.195589,192.168.18.22,192.168.18.8,5900,40979,6,0.001669,1,0,8814,0,599.186286,64,0,5281227.922286,0.000000,0.001669,0.001669,0.000000,0.000000,1,1,9,69132,5,300,0,ninguno,0,,0.000000,0.097300
1788318041.195732,192.168.18.8,192.168.18.22,40979,5900,6,0.002066,1,0,60,0,483.939541,128,0,29036.372447,0.000000,0.002066,0.002066,0.000000,0.000000,1,1,9,69132,6,360,0,ninguno,0,,0.000000,0.086600
1788318041.195853,192.168.18.22,192.168.18.8,5900,40979,6,0.002074,1,0,14654,0,482.048500,64,0,7063938.721526,0.000000,0.002074,0.002074,0.000000,0.000000,1,1,10,83786,6,360,0,ninguno,0,,0.000000,0.067900
1788318041.195973,192.168.18.8,192.168.18.22,40979,5900,6,0.002076,1,0,60,0,481.716320,128,0,28902.979212,0.000000,0.002076,0.002076,0.000000,0.000000,1,1,10,83786,7,420,0,ninguno,0,,0.000000,0.068600
1788318041.196089,192.168.18.22,192.168.18.8,5900,40979,6,0.002084,1,0,14654,0,479.842581,64,0,7031613.181101,0.000000,0.002084,0.002084,0.000000,0.000000,1,1,11,98440,7,420,0,ninguno,0,,0.000000,0.064500
1788318041.196233,192.168.18.8,192.168.18.22,40979,5900,6,0.002470,1,0,60,0,404.894681,128,0,24293.680857,0.000000,0.002470,0.002470,0.000000,0.000000,1,1,11,98440,8,480,0,ninguno,0,,0.000000,0.068700
1788318041.196356,192.168.18.22,192.168.18.8,5900,40979,6,0.002478,1,0,14654,0,403.608930,64,0,5914485.259430,0.000000,0.002478,0.002478,0.000000,0.000000,1,1,12,113094,8,480,0,ninguno,0,,0.000000,0.068100
1788318041.196480,192.168.18.8,192.168.18.22,40979,5900,6,0.002479,1,0,60,0,403.376034,128,0,24202.562031,0.000000,0.002479,0.002479,0.000000,0.000000,1,1,12,113094,9,540,0,ninguno,0,,0.000000,0.070400
1788318041.196596,192.168.18.22,192.168.18.8,5900,40979,6,0.002486,1,0,14654,0,402.177006,64,0,5893501.852143,0.000000,0.002486,0.002486,0.000000,0.000000,1,1,13,127748,9,540,0,ninguno,0,,0.000000,0.064800
1788318041.196711,192.168.18.22,192.168.18.8,5900,40979,6,0.002488,1,0,2974,0,401.868736,64,0,1195157.621539,0.000000,0.002488,0.002488,0.000000,0.000000,1,1,14,130722,9,540,0,ninguno,0,,0.000000,0.063200
1788318041.196830,192.168.18.8,192.168.18.22,40979,5900,6,0.002490,1,0,60,0,401.676307,128,0,24100.578433,0.000000,0.002490,0.002490,0.000000,0.000000,1,1,14,130722,10,600,0,ninguno,0,,0.000000,0.066900
1788318041.196945,192.168.18.22,192.168.18.8,5900,40979,6,0.002507,1,0,8814,0,398.849753,64,0,3515461.720806,0.000000,0.002507,0.002507,0.000000,0.000000,1,1,15,139536,10,600,0,ninguno,0,,0.000000,0.062900
1788318041.197063,192.168.18.8,192.168.18.22,40979,5900,6,0.759440,1,0,60,0,1.316759,128,0,79.005564,0.000000,0.759440,0.759440,0.000000,0.000000,1,1,15,139536,11,660,0,ninguno,0,,0.000000,0.065800
1788318041.197178,192.168.18.22,192.168.18.8,5900,40979,6,1.514704,1,0,2974,0,0.660195,64,0,1963.419930,0.000000,1.514704,1.514704,0.000000,0.000000,1,1,16,142510,11,660,0,ninguno,0,,0.000000,0.063000
1788318041.197294,192.168.18.8,192.168.18.22,40979,5900,6,2.269448,1,0,60,0,0.440636,128,0,26.438152,0.000000,2.269448,2.269448,0.000000,0.000000,1,1,16,142510,12,720,0,ninguno,0,,0.000000,0.064600
1788318041.197414,192.168.18.22,192.168.18.8,5900,40979,6,3.024630,1,0,5894,0,0.330619,64,0,1948.668210,0.000000,3.024630,3.024630,0.000000,0.000000,1,1,17,148404,12,720,0,ninguno,0,,0.000000,0.063500
1788318041.197531,192.168.18.8,192.168.18.22,40979,5900,6,3.780138,1,0,60,0,0.264541,128,0,15.872436,0.000000,3.780138,3.780138,0.000000,0.000000,1,1,17,148404,13,780,0,ninguno,0,,0.000000,0.065400
1788318041.197646,192.168.18.22,192.168.18.8,5900,40979,6,4.536570,1,0,5894,0,0.220431,64,0,1299.219570,0.000000,4.536570,4.536570,0.000000,0.000000,1,1,18,154298,13,780,0,ninguno,0,,0.000000,0.062600
1788318041.201588,192.168.18.8,192.168.18.22,40979,5900,6,4.790602,1,0,60,0,0.208742,128,0,12.524521,0.000000,4.790602,4.790602,0.000000,0.000000,1,1,18,154298,14,840,0,ninguno,0,,0.000000,0.167700
1788318041.201782,192.168.18.22,192.168.18.8,5900,40979,6,4.790606,1,0,11734,0,0.208742,64,0,2449.377201,0.000000,4.790606,4.790606,0.000000,0.000000,1,1,19,166032,14,840,0,ninguno,0,,0.000000,0.115100
1788318041.201931,192.168.18.8,192.168.18.22,40979,5900,6,4.790607,1,0,60,0,0.208742,128,0,12.524508,0.000000,4.790607,4.790607,0.000000,0.000000,1,1,19,166032,15,900,0,ninguno,0,,0.000000,0.094600
1788318041.202053,192.168.18.22,192.168.18.8,5900,40979,6,4.790609,1,0,5894,0,0.208742,64,0,1230.323774,0.000000,4.790609,4.790609,0.000000,0.000000,1,1,20,171926,15,900,0,ninguno,0,,0.000000,0.067300
1788318041.202172,192.168.18.8,192.168.18.22,40979,5900,6,4.790611,1,0,60,0,0.208742,128,0,12.524500,0.000000,4.790611,4.790611,0.000000,0.000000,1,1,20,171926,16,960,0,ninguno,0,,0.000000,0.064400
1788318041.202287,192.168.18.22,192.168.18.8,5900,40979,6,4.790612,1,0,5894,0,0.208742,64,0,1230.322978,0.000000,4.790612,4.790612,0.000000,0.000000,1,1,21,177820,16,960,0,ninguno,0,,0.000000,0.063600
1788318041.202419,192.168.18.8,192.168.18.22,40979,5900,6,4.790614,1,0,60,0,0.208742,128,0,12.524492,0.000000,4.790614,4.790614,0.000000,0.000000,1,1,21,177820,17,1020,0,ninguno,0,,0.000000,0.067500
1788318041.202545,192.168.18.8,192.168.18.22,40979,5900,6,4.790615,1,0,60,0,0.208741,128,0,12.524488,0.000000,4.790615,4.790615,0.000000,0.000000,1,1,21,177820,18,1080,0,ninguno,0,,0.000000,0.068100
1788318041.202807,192.168.18.22,192.168.18.8,5900,40979,6,4.790617,1,0,11734,0,0.208741,64,0,2449.371593,0.000000,4.790617,4.790617,0.000000,0.000000,1,1,22,189554,18,1080,0,ninguno,0,,0.000000,0.182300
1788318041.202933,192.168.18.8,192.168.18.22,40979,5900,6,4.790618,1,0,60,0,0.208741,128,0,12.524480,0.000000,4.790618,4.790618,0.000000,0.000000,1,1,22,189554,19,1140,0,ninguno,0,,0.000000,0.069900
1788318041.203058,192.168.18.8,192.168.18.22,40979,5900,6,4.790620,1,0,60,0,0.208741,128,0,12.524476,0.000000,4.790620,4.790620,0.000000,0.000000,1,1,22,189554,20,1200,0,ninguno,0,,0.000000,0.070500
1788318041.203175,192.168.18.8,192.168.18.22,40979,5900,6,4.790621,1,0,60,0,0.208741,128,0,12.524472,0.000000,4.790621,4.790621,0.000000,0.000000,1,1,22,189554,21,1260,0,ninguno,0,,0.000000,0.064700
1788318041.203290,192.168.18.22,192.168.18.8,5900,40979,6,4.790622,1,0,14654,0,0.208741,64,0,3058.892677,0.000000,4.790622,4.790622,0.000000,0.000000,1,1,23,204208,21,1260,0,ninguno,0,,0.000000,0.063100
1788318041.203413,192.168.18.8,192.168.18.22,40979,5900,6,4.790624,1,0,60,0,0.208741,128,0,12.524463,0.000000,4.790624,4.790624,0.000000,0.000000,1,1,23,204208,22,1320,0,ninguno,0,,0.000000,0.065700
1788318041.203530,192.168.18.8,192.168.18.22,40979,5900,6,4.790626,1,0,60,0,0.208741,128,0,12.524460,0.000000,4.790626,4.790626,0.000000,0.000000,1,1,23,204208,23,1380,0,ninguno,0,,0.000000,0.065800
1788318041.203645,192.168.18.22,192.168.18.8,5900,40979,6,4.790627,1,0,14654,0,0.208741,64,0,3058.889480,0.000000,4.790627,4.790627,0.000000,0.000000,1,1,24,218862,23,1380,0,ninguno,0,,0.000000,0.062300
1788318041.203761,192.168.18.8,192.168.18.22,40979,5900,6,4.790629,1,0,60,0,0.208741,128,0,12.524452,0.000000,4.790629,4.790629,0.000000,0.000000,1,1,24,218862,24,1440,0,ninguno,0,,0.000000,0.063800
1788318041.203876,192.168.18.8,192.168.18.22,40979,5900,6,4.790630,1,0,60,0,0.208741,128,0,12.524449,0.000000,4.790630,4.790630,0.000000,0.000000,1,1,24,218862,25,1500,0,ninguno,0,,0.000000,0.063800
1788318041.203992,192.168.18.8,192.168.18.22,40979,5900,6,4.790632,1,0,60,0,0.208741,128,0,12.524444,0.000000,4.790632,4.790632,0.000000,0.000000,1,1,24,218862,26,1560,0,ninguno,0,,0.000000,0.064500
1788318041.204106,192.168.18.22,192.168.18.8,5900,40979,6,4.790633,1,0,14654,0,0.208741,64,0,3058.885826,0.000000,4.790633,4.790633,0.000000,0.000000,1,1,25,233516,26,1560,0,ninguno,0,,0.000000,0.063000
1788318041.204224,192.168.18.8,192.168.18.22,40979,5900,6,4.790635,1,0,60,0,0.208741,128,0,12.524436,0.000000,4.790635,4.790635,0.000000,0.000000,1,1,25,233516,27,1620,0,ninguno,0,,0.000000,0.065400
1788318041.204343,192.168.18.8,192.168.18.22,40979,5900,6,4.790637,1,0,60,0,0.208741,128,0,12.524432,0.000000,4.790637,4.790637,0.000000,0.000000,1,1,25,233516,28,1680,0,ninguno,0,,0.000000,0.067000
1788318041.204458,192.168.18.22,192.168.18.8,5900,40979,6,4.790638,1,0,14654,0,0.208740,64,0,3058.882782,0.000000,4.790638,4.790638,0.000000,0.000000,1,1,26,248170,28,1680,0,ninguno,0,,0.000000,0.062300
1788318041.204574,192.168.18.8,192.168.18.22,40979,5900,6,4.790640,1,0,60,0,0.208740,128,0,12.524424,0.000000,4.790640,4.790640,0.000000,0.000000,1,1,26,248170,29,1740,0,ninguno,0,,0.000000,0.064500
1788318041.204692,192.168.18.8,192.168.18.22,40979,5900,6,4.790641,1,0,60,0,0.208740,128,0,12.524420,0.000000,4.790641,4.790641,0.000000,0.000000,1,1,26,248170,30,1800,0,ninguno,0,,0.000000,0.065500
1788318041.208319,192.168.18.22,192.168.18.8,5900,40979,6,4.791336,1,0,80,0,0.208710,64,0,16.696803,0.000000,4.791336,4.791336,0.000000,0.000000,1,1,27,248250,30,1800,0,ninguno,0,,0.000000,0.091700
1788318041.208479,192.168.18.8,192.168.18.22,40979,5900,6,4.791338,1,0,82,0,0.208710,128,0,17.114216,0.000000,4.791338,4.791338,0.000000,0.000000,1,1,27,248250,31,1882,0,ninguno,0,,0.000000,0.083800
1788318041.208653,208.103.161.1,192.168.18.10,443,52792,6,0.001000,1,0,79,0,1000.000000,53,0,79000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,79,0,0,0,ninguno,0,,0.000000,0.119700
1788318041.208834,192.168.18.10,208.103.161.1,52792,443,6,0.001000,1,0,83,0,1000.000000,128,0,83000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,79,1,83,0,ninguno,0,,0.000000,0.125300
1788318041.208977,208.103.161.1,192.168.18.10,443,52792,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,139,1,83,0,ninguno,0,,0.000000,0.088900
1788318041.209095,192.168.18.22,192.168.18.8,5900,40979,6,4.826089,1,0,80,0,0.207207,64,0,16.576569,0.000000,4.826089,4.826089,0.000000,0.000000,1,1,28,248330,31,1882,0,ninguno,0,,0.000000,0.065500
1788318041.209211,192.168.18.22,192.168.18.8,5900,40979,6,4.826166,1,0,7354,0,0.207204,64,0,1523.776797,0.000000,4.826166,4.826166,0.000000,0.000000,1,1,29,255684,31,1882,0,ninguno,0,,0.000000,0.063400
1788318041.209330,192.168.18.22,192.168.18.8,5900,40979,6,4.826184,1,0,5894,0,0.207203,64,0,1221.254834,0.000000,4.826184,4.826184,0.000000,0.000000,1,1,30,261578,31,1882,0,ninguno,0,,0.000000,0.067600
1788318041.209541,192.168.18.8,192.168.18.22,40979,5900,6,4.826984,1,0,60,0,0.207169,128,0,12.430123,0.000000,4.826984,4.826984,0.000000,0.000000,1,1,30,261578,32,1942,0,ninguno,0,,0.000000,0.155900
1788318041.209664,192.168.18.22,192.168.18.8,5900,40979,6,4.827007,1,0,10274,0,0.207168,64,0,2128.440952,0.000000,4.827007,4.827007,0.000000,0.000000,1,1,31,271852,32,1942,0,ninguno,0,,0.000000,0.068000
1788318041.209780,192.168.18.22,192.168.18.8,5900,40979,6,4.827015,1,0,1514,0,0.207167,64,0,313.651371,0.000000,4.827015,4.827015,0.000000,0.000000,1,1,32,273366,32,1942,0,ninguno,0,,0.000000,0.062400
1788318041.209898,192.168.18.8,192.168.18.22,40979,5900,6,4.827017,1,0,60,0,0.207167,128,0,12.430037,0.000000,4.827017,4.827017,0.000000,0.000000,1,1,32,273366,33,2002,0,ninguno,0,,0.000000,0.066300
1788318041.210011,192.168.18.22,192.168.18.8,5900,40979,6,4.827042,1,0,14654,0,0.207166,64,0,3035.813737,0.000000,4.827042,4.827042,0.000000,0.000000,1,1,33,288020,33,2002,0,ninguno,0,,0.000000,0.061200
1788318041.210125,192.168.18.22,192.168.18.8,5900,40979,6,4.827060,1,0,2974,0,0.207165,64,0,616.109954,0.000000,4.827060,4.827060,0.000000,0.000000,1,1,34,290994,33,2002,0,ninguno,0,,0.000000,0.061900
1788318041.210243,192.168.18.8,192.168.18.22,40979,5900,6,4.827789,1,0,60,0,0.207134,128,0,12.428050,0.000000,4.827789,4.827789,0.000000,0.000000,1,1,34,290994,34,2062,0,ninguno,0,,0.000000,0.064800
1788318041.210435,192.168.18.22,192.168.18.8,5900,40979,6,4.827796,1,0,14654,0,0.207134,64,0,3035.339682,0.000000,4.827796,4.827796,0.000000,0.000000,1,1,35,305648,34,2062,0,ninguno,0,,0.000000,0.140300
1788318041.210573,192.168.18.8,192.168.18.22,40979,5900,6,4.827797,1,0,60,0,0.207134,128,0,12.428028,0.000000,4.827797,4.827797,0.000000,0.000000,1,1,35,305648,35,2122,0,ninguno,0,,0.000000,0.077400
1788318041.210696,192.168.18.22,192.168.18.8,5900,40979,6,4.827813,1,0,11734,0,0.207133,64,0,2430.500270,0.000000,4.827813,4.827813,0.000000,0.000000,1,1,36,317382,35,2122,0,ninguno,0,,0.000000,0.066300
1788318041.210818,192.168.18.8,192.168.18.22,40979,5900,6,4.827814,1,0,60,0,0.207133,128,0,12.427984,0.000000,4.827814,4.827814,0.000000,0.000000,1,1,36,317382,36,2182,0,ninguno,0,,0.000000,0.067000
1788318041.210944,192.168.18.22,192.168.18.8,5900,40979,6,4.827831,1,0,14654,0,0.207132,64,0,3035.317647,0.000000,4.827831,4.827831,0.000000,0.000000,1,1,37,332036,36,2182,0,ninguno,0,,0.000000,0.069000
1788318041.211067,192.168.18.8,192.168.18.22,40979,5900,6,4.828338,1,0,60,0,0.207111,128,0,12.426637,0.000000,4.828338,4.828338,0.000000,0.000000,1,1,37,332036,37,2242,0,ninguno,0,,0.000000,0.068500
1788318041.211186,192.168.18.22,192.168.18.8,5900,40979,6,4.828346,1,0,11734,0,0.207110,64,0,2430.232035,0.000000,4.828346,4.828346,0.000000,0.000000,1,1,38,343770,37,2242,0,ninguno,0,,0.000000,0.064200
1788318041.211303,192.168.18.8,192.168.18.22,40979,5900,6,4.828347,1,0,60,0,0.207110,128,0,12.426612,0.000000,4.828347,4.828347,0.000000,0.000000,1,1,38,343770,38,2302,0,ninguno,0,,0.000000,0.063800
1788318041.211451,192.168.18.22,192.168.18.8,5900,40979,6,4.828361,1,0,14654,0,0.207110,64,0,3034.984314,0.000000,4.828361,4.828361,0.000000,0.000000,1,1,39,358424,38,2302,0,ninguno,0,,0.000000,0.065600
1788318041.211576,192.168.18.8,192.168.18.22,40979,5900,6,4.828363,1,0,60,0,0.207110,128,0,12.426572,0.000000,4.828363,4.828363,0.000000,0.000000,1,1,39,358424,39,2362,0,ninguno,0,,0.000000,0.068200
1788318041.215278,192.168.18.22,192.168.18.8,5900,40979,6,4.829158,1,0,11734,0,0.207075,64,0,2429.823376,0.000000,4.829158,4.829158,0.000000,0.000000,1,1,40,370158,39,2362,0,ninguno,0,,0.000000,0.100100
1788318041.215445,192.168.18.8,192.168.18.22,40979,5900,6,4.829160,1,0,60,0,0.207075,128,0,12.424520,0.000000,4.829160,4.829160,0.000000,0.000000,1,1,40,370158,40,2422,0,ninguno,0,,0.000000,0.088300
1788318041.215630,192.168.18.22,192.168.18.8,5900,40979,6,4.829162,1,0,8814,0,0.207075,64,0,1825.161519,0.000000,4.829162,4.829162,0.000000,0.000000,1,1,41,378972,40,2422,0,ninguno,0,,0.000000,0.126600
1788318041.215914,192.168.18.8,192.168.18.22,40979,5900,6,4.829164,1,0,60,0,0.207075,128,0,12.424512,0.000000,4.829164,4.829164,0.000000,0.000000,1,1,41,378972,41,2482,0,ninguno,0,,0.000000,0.180700
1788318041.216054,192.168.18.8,192.168.18.22,40979,5900,6,4.829165,1,0,60,0,0.207075,128,0,12.424508,0.000000,4.829165,4.829165,0.000000,0.000000,1,1,41,378972,42,2542,0,ninguno,0,,0.000000,0.075700
1788318041.216173,192.168.18.8,192.168.18.22,40979,5900,6,4.829166,1,0,60,0,0.207075,128,0,12.424505,0.000000,4.829166,4.829166,0.000000,0.000000,1,1,41,378972,43,2602,0,ninguno,0,,0.000000,0.064600
1788318041.216295,192.168.18.22,192.168.18.8,5900,40979,6,4.829168,1,0,14654,0,0.207075,64,0,3034.477259,0.000000,4.829168,4.829168,0.000000,0.000000,1,1,42,393626,43,2602,0,ninguno,0,,0.000000,0.070200
1788318041.216419,192.168.18.8,192.168.18.22,40979,5900,6,4.829216,1,0,60,0,0.207073,128,0,12.424376,0.000000,4.829216,4.829216,0.000000,0.000000,1,1,42,393626,44,2662,0,ninguno,0,,0.000000,0.064700
1788318041.216533,192.168.18.22,192.168.18.8,5900,40979,6,4.829218,1,0,14654,0,0.207073,64,0,3034.445499,0.000000,4.829218,4.829218,0.000000,0.000000,1,1,43,408280,44,2662,0,ninguno,0,,0.000000,0.062200
1788318041.216649,192.168.18.8,192.168.18.22,40979,5900,6,4.829221,1,0,60,0,0.207073,128,0,12.424363,0.000000,4.829221,4.829221,0.000000,0.000000,1,1,43,408280,45,2722,0,ninguno,0,,0.000000,0.064000
1788318041.216766,192.168.18.8,192.168.18.22,40979,5900,6,4.829229,1,0,60,0,0.207072,128,0,12.424343,0.000000,4.829229,4.829229,0.000000,0.000000,1,1,43,408280,46,2782,0,ninguno,0,,0.000000,0.065300
1788318041.216880,192.168.18.22,192.168.18.8,5900,40979,6,4.829233,1,0,14654,0,0.207072,64,0,3034.436510,0.000000,4.829233,4.829233,0.000000,0.000000,1,1,44,422934,46,2782,0,ninguno,0,,0.000000,0.061500
1788318041.216995,192.168.18.8,192.168.18.22,40979,5900,6,4.829235,1,0,60,0,0.207072,128,0,12.424327,0.000000,4.829235,4.829235,0.000000,0.000000,1,1,44,422934,47,2842,0,ninguno,0,,0.000000,0.063500
1788318041.217111,192.168.18.8,192.168.18.22,40979,5900,6,4.829669,1,0,60,0,0.207054,128,0,12.423212,0.000000,4.829669,4.829669,0.000000,0.000000,1,1,44,422934,48,2902,0,ninguno,0,,0.000000,0.064300
1788318041.217224,192.168.18.22,192.168.18.8,5900,40979,6,4.829677,1,0,14654,0,0.207053,64,0,3034.157141,0.000000,4.829677,4.829677,0.000000,0.000000,1,1,45,437588,48,2902,0,ninguno,0,,0.000000,0.061300
1788318041.217343,192.168.18.8,192.168.18.22,40979,5900,6,4.829679,1,0,60,0,0.207053,128,0,12.423186,0.000000,4.829679,4.829679,0.000000,0.000000,1,1,45,437588,49,2962,0,ninguno,0,,0.000000,0.066800
1788318041.217460,192.168.18.8,192.168.18.22,40979,5900,6,4.829680,1,0,60,0,0.207053,128,0,12.423183,0.000000,4.829680,4.829680,0.000000,0.000000,1,1,45,437588,50,3022,0,ninguno,0,,0.000000,0.064800
1788318041.217574,192.168.18.22,192.168.18.8,5900,40979,6,4.829691,1,0,14654,0,0.207053,64,0,3034.148753,0.000000,4.829691,4.829691,0.000000,0.000000,1,1,46,452242,50,3022,0,ninguno,0,,0.000000,0.061500
1788318041.217691,192.168.18.8,192.168.18.22,40979,5900,6,4.829692,1,0,60,0,0.207053,128,0,12.423152,0.000000,4.829692,4.829692,0.000000,0.000000,1,1,46,452242,51,3082,0,ninguno,0,,0.000000,0.064600
1788318041.217834,192.168.18.8,192.168.18.22,40979,5900,6,4.829694,1,0,60,0,0.207052,128,0,12.423148,0.000000,4.829694,4.829694,0.000000,0.000000,1,1,46,452242,52,3142,0,ninguno,0,,0.000000,0.065900
1788318041.217952,192.168.18.22,192.168.18.8,5900,40979,6,4.829702,1,0,14654,0,0.207052,64,0,3034.141713,0.000000,4.829702,4.829702,0.000000,0.000000,1,1,47,466896,52,3142,0,ninguno,0,,0.000000,0.063400
1788318041.218068,192.168.18.8,192.168.18.22,40979,5900,6,4.830091,1,0,60,0,0.207035,128,0,12.422125,0.000000,4.830091,4.830091,0.000000,0.000000,1,1,47,466896,53,3202,0,ninguno,0,,0.000000,0.063800
1788318041.218184,192.168.18.8,192.168.18.22,40979,5900,6,4.830093,1,0,60,0,0.207035,128,0,12.422121,0.000000,4.830093,4.830093,0.000000,0.000000,1,1,47,466896,54,3262,0,ninguno,0,,0.000000,0.064500
1788318041.218300,192.168.18.8,192.168.18.22,40979,5900,6,4.830094,1,0,60,0,0.207035,128,0,12.422118,0.000000,4.830094,4.830094,0.000000,0.000000,1,1,47,466896,55,3322,0,ninguno,0,,0.000000,0.063600
1788318041.218419,192.168.18.22,192.168.18.8,5900,40979,6,4.830104,1,0,14654,0,0.207035,64,0,3033.889055,0.000000,4.830104,4.830104,0.000000,0.000000,1,1,48,481550,55,3322,0,ninguno,0,,0.000000,0.062600
1788318041.221961,192.168.18.8,192.168.18.22,40979,5900,6,4.830803,1,0,60,0,0.207005,128,0,12.420295,0.000000,4.830803,4.830803,0.000000,0.000000,1,1,48,481550,56,3382,0,ninguno,0,,0.000000,0.073400
1788318041.222096,192.168.18.8,192.168.18.22,40979,5900,6,4.830806,1,0,60,0,0.207005,128,0,12.420289,0.000000,4.830806,4.830806,0.000000,0.000000,1,1,48,481550,57,3442,0,ninguno,0,,0.000000,0.067700
1788318041.222220,192.168.18.22,192.168.18.8,5900,40979,6,4.830807,1,0,14654,0,0.207005,64,0,3033.447340,0.000000,4.830807,4.830807,0.000000,0.000000,1,1,49,496204,57,3442,0,ninguno,0,,0.000000,0.068200
1788318041.222342,192.168.18.8,192.168.18.22,40979,5900,6,4.830809,1,0,60,0,0.207005,128,0,12.420280,0.000000,4.830809,4.830809,0.000000,0.000000,1,1,49,496204,58,3502,0,ninguno,0,,0.000000,0.069200
1788318041.222459,192.168.18.8,192.168.18.22,40979,5900,6,4.830810,1,0,60,0,0.207005,128,0,12.420277,0.000000,4.830810,4.830810,0.000000,0.000000,1,1,49,496204,59,3562,0,ninguno,0,,0.000000,0.063600
1788318041.222576,192.168.18.8,192.168.18.22,40979,5900,6,4.830812,1,0,60,0,0.207005,128,0,12.420273,0.000000,4.830812,4.830812,0.000000,0.000000,1,1,49,496204,60,3622,0,ninguno,0,,0.000000,0.064300
1788318041.222691,192.168.18.22,192.168.18.8,5900,40979,6,4.830813,1,0,2717,0,0.207004,64,0,562.431218,0.000000,4.830813,4.830813,0.000000,0.000000,1,1,50,498921,60,3622,0,ninguno,0,,0.000000,0.063100
