marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms,veredicto_ia_es_amenaza,veredicto_ia_confianza
1788828817.961342,192.168.18.22,192.168.18.7,5900,40420,6,0.001189,1,0,5894,0,841.047524,64,0,4957134.103870,0.000000,0.001189,0.001189,0.000000,0.000000,1,1,7,87978,4,240,0,ninguno,0,,0.000000,0.463600,0,0.000002
1788828817.968173,192.168.18.7,192.168.18.22,40420,5900,6,0.001190,1,0,60,0,840.036852,128,0,50402.211096,0.000000,0.001190,0.001190,0.000000,0.000000,1,1,7,87978,5,300,0,ninguno,0,,0.000000,6.611000,0,0.007153
1788828817.969120,192.168.18.22,192.168.18.7,5900,40420,6,0.001203,1,0,8814,0,831.543220,64,0,7329221.938144,0.000000,0.001203,0.001203,0.000000,0.000000,1,1,8,96792,5,300,0,ninguno,0,,0.000000,0.622000,0,0.000003
1788828817.969916,192.168.18.7,192.168.18.22,40420,5900,6,0.001204,1,0,60,0,830.226445,128,0,49813.586698,0.000000,0.001204,0.001204,0.000000,0.000000,1,1,8,96792,6,360,0,ninguno,0,,0.000000,0.578600,0,0.006805
1788828817.970597,192.168.18.22,192.168.18.7,5900,40420,6,0.001206,1,0,14654,0,829.077683,64,0,12149304.371615,0.000000,0.001206,0.001206,0.000000,0.000000,1,1,9,111446,6,360,0,ninguno,0,,0.000000,0.461200,0,0.000003
1788828817.971260,192.168.18.7,192.168.18.22,40420,5900,6,0.001732,1,0,60,0,577.250757,128,0,34635.045417,0.000000,0.001732,0.001732,0.000000,0.000000,1,1,9,111446,7,420,0,ninguno,0,,0.000000,0.463900,0,0.006805
1788828817.971936,192.168.18.22,192.168.18.7,5900,40420,6,0.001742,1,0,11734,0,574.168925,64,0,6737298.170568,0.000000,0.001742,0.001742,0.000000,0.000000,1,1,10,123180,7,420,0,ninguno,0,,0.000000,0.482100,0,0.000003
1788828817.972758,192.168.18.7,192.168.18.22,40420,5900,6,0.001743,1,0,60,0,573.776197,128,0,34426.571819,0.000000,0.001743,0.001743,0.000000,0.000000,1,1,10,123180,8,480,0,ninguno,0,,0.000000,0.495800,0,0.006805
1788828817.973423,192.168.18.7,192.168.18.22,40420,5900,6,0.001746,1,0,60,0,572.757613,128,0,34365.456780,0.000000,0.001746,0.001746,0.000000,0.000000,1,1,10,123180,9,540,0,ninguno,0,,0.000000,0.454500,0,0.006805
1788828817.974121,192.168.18.22,192.168.18.7,5900,40420,6,0.001756,1,0,7609,0,569.568713,64,0,4333848.334601,0.000000,0.001756,0.001756,0.000000,0.000000,1,1,11,130789,9,540,0,ninguno,0,,0.000000,0.503300,0,0.000003
1788828817.974799,192.168.18.7,192.168.18.22,40420,5900,6,0.002245,1,0,60,0,445.444350,128,0,26726.661003,0.000000,0.002245,0.002245,0.000000,0.000000,1,1,11,130789,10,600,0,ninguno,0,,0.000000,0.469400,0,0.009640
1788828817.975451,192.168.18.7,192.168.18.22,40420,5900,6,0.002246,1,0,60,0,445.160688,128,0,26709.641265,0.000000,0.002246,0.002246,0.000000,0.000000,1,1,11,130789,11,660,0,ninguno,0,,0.000000,0.456300,0,0.009640
1788828817.976768,192.168.18.7,192.168.18.22,40420,5900,6,0.002249,1,0,60,0,444.594446,128,0,26675.666737,0.000000,0.002249,0.002249,0.000000,0.000000,1,1,11,130789,12,720,0,ninguno,0,,0.000000,1.122200,0,0.008000
1788828817.977453,192.168.18.7,192.168.18.22,40420,5900,6,0.002788,1,0,60,0,358.732809,128,0,21523.968525,0.000000,0.002788,0.002788,0.000000,0.000000,1,1,11,130789,13,780,0,ninguno,0,,0.000000,0.325700,0,0.004509
1788828817.977643,192.168.18.7,192.168.18.22,40420,5900,6,0.002789,1,0,60,0,358.518164,128,0,21511.089837,0.000000,0.002789,0.002789,0.000000,0.000000,1,1,11,130789,14,840,0,ninguno,0,,0.000000,0.123600,0,0.004509
1788828818.009415,192.168.18.7,192.168.18.22,40420,5900,6,0.005602,1,0,60,0,178.503809,128,0,10710.228540,0.000000,0.005602,0.005602,0.000000,0.000000,1,1,11,130789,15,900,0,ninguno,0,,0.000000,1.504200,0,0.005178
1788828818.010616,192.168.18.7,192.168.18.22,40420,5900,6,0.005605,1,0,60,0,178.427873,128,0,10705.672353,0.000000,0.005605,0.005605,0.000000,0.000000,1,1,11,130789,16,960,0,ninguno,0,,0.000000,0.694500,0,0.005178
1788828818.011588,192.168.18.7,192.168.18.22,40420,5900,6,0.005606,1,0,60,0,178.382342,128,0,10702.940501,0.000000,0.005606,0.005606,0.000000,0.000000,1,1,11,130789,17,1020,0,ninguno,0,,0.000000,0.618800,0,0.005178
1788828818.012567,192.168.18.7,192.168.18.22,40420,5900,6,0.005608,1,0,60,0,178.329252,128,0,10699.755102,0.000000,0.005608,0.005608,0.000000,0.000000,1,1,11,130789,18,1080,0,ninguno,0,,0.000000,0.639500,0,0.005178
1788828818.013564,192.168.18.7,192.168.18.22,40420,5900,6,0.005609,1,0,60,0,178.283771,128,0,10697.026269,0.000000,0.005609,0.005609,0.000000,0.000000,1,1,11,130789,19,1140,0,ninguno,0,,0.000000,0.659400,0,0.005178
1788828818.014758,192.168.18.7,192.168.18.22,40420,5900,6,0.005611,1,0,60,0,178.230740,128,0,10693.844389,0.000000,0.005611,0.005611,0.000000,0.000000,1,1,11,130789,20,1200,0,ninguno,0,,0.000000,0.631600,0,0.005178
1788828818.015708,192.168.18.7,192.168.18.22,40420,5900,6,0.005612,1,0,60,0,178.177740,128,0,10690.664401,0.000000,0.005612,0.005612,0.000000,0.000000,1,1,11,130789,21,1260,0,ninguno,0,,0.000000,0.616100,0,0.005178
1788828818.016670,192.168.18.7,192.168.18.22,40420,5900,6,0.005614,1,0,60,0,178.139902,128,0,10688.394139,0.000000,0.005614,0.005614,0.000000,0.000000,1,1,11,130789,22,1320,0,ninguno,0,,0.000000,0.629900,0,0.005178
1788828818.017614,192.168.18.7,192.168.18.22,40420,5900,6,0.005615,1,0,60,0,178.094518,128,0,10685.671097,0.000000,0.005615,0.005615,0.000000,0.000000,1,1,11,130789,23,1380,0,ninguno,0,,0.000000,0.608700,0,0.005178
1788828818.018604,192.168.18.7,192.168.18.22,40420,5900,6,0.005616,1,0,60,0,178.049157,128,0,10682.949442,0.000000,0.005616,0.005616,0.000000,0.000000,1,1,11,130789,24,1440,0,ninguno,0,,0.000000,0.658600,0,0.005178
1788828818.019546,192.168.18.7,192.168.18.22,40420,5900,6,0.005618,1,0,60,0,178.003820,128,0,10680.229173,0.000000,0.005618,0.005618,0.000000,0.000000,1,1,11,130789,25,1500,0,ninguno,0,,0.000000,0.606400,0,0.005178
1788828818.020741,192.168.18.7,192.168.18.22,40420,5900,6,0.005619,1,0,60,0,177.958505,128,0,10677.510289,0.000000,0.005619,0.005619,0.000000,0.000000,1,1,11,130789,26,1560,0,ninguno,0,,0.000000,0.672200,0,0.005178
1788828818.021720,192.168.18.7,192.168.18.22,40420,5900,6,0.005620,1,0,60,0,177.920760,128,0,10675.245610,0.000000,0.005620,0.005620,0.000000,0.000000,1,1,11,130789,27,1620,0,ninguno,0,,0.000000,0.606700,0,0.005178
1788828818.022693,192.168.18.7,192.168.18.22,40420,5900,6,0.005622,1,0,60,0,177.875488,128,0,10672.529262,0.000000,0.005622,0.005622,0.000000,0.000000,1,1,11,130789,28,1680,0,ninguno,0,,0.000000,0.629800,0,0.005178
1788828818.025444,192.168.18.7,192.168.18.22,40420,5900,6,0.005623,1,0,60,0,177.837778,128,0,10670.266695,0.000000,0.005623,0.005623,0.000000,0.000000,1,1,11,130789,29,1740,0,ninguno,0,,0.000000,1.605300,0,0.005178
1788828818.030827,192.168.18.7,192.168.18.22,40420,5900,6,0.008487,1,0,60,0,117.824147,128,0,7069.448845,0.000000,0.008487,0.008487,0.000000,0.000000,1,1,11,130789,30,1800,0,ninguno,0,,0.000000,4.653800,0,0.005178
1788828818.038112,192.168.18.7,192.168.18.22,40420,5900,6,0.010125,1,0,93,0,98.761544,128,0,9184.823565,0.000000,0.010125,0.010125,0.000000,0.000000,1,1,11,130789,31,1893,0,ninguno,0,,0.000000,6.879200,0,0.005178
1788828818.040362,192.168.18.22,192.168.18.7,5900,40420,6,0.051468,1,0,54,0,19.429678,64,0,1049.202607,0.000000,0.051468,0.051468,0.000000,0.000000,1,1,12,130843,31,1893,0,ninguno,0,,0.000000,0.764500,0,0.000003
1788828818.043370,192.168.18.22,192.168.18.7,5900,40420,6,0.059725,1,0,80,0,16.743528,64,0,1339.482242,0.000000,0.059725,0.059725,0.000000,0.000000,1,1,13,130923,31,1893,0,ninguno,0,,0.000000,2.115900,0,0.000003
1788828818.046951,192.168.18.22,192.168.18.7,5900,40420,6,0.059801,1,0,14654,0,16.722100,64,0,245045.652792,0.000000,0.059801,0.059801,0.000000,0.000000,1,1,14,145577,31,1893,0,ninguno,0,,0.000000,2.794300,0,0.000003
1788828818.053128,192.168.18.22,192.168.18.7,5900,40420,6,0.059820,1,0,1860,0,16.716901,64,0,31093.436641,0.000000,0.059820,0.059820,0.000000,0.000000,1,1,15,147437,31,1893,0,ninguno,0,,0.000000,1.313100,0,0.000003
1788828818.054111,192.168.18.22,192.168.18.7,5900,40420,6,0.059895,1,0,14654,0,16.696007,64,0,244663.281065,0.000000,0.059895,0.059895,0.000000,0.000000,1,1,16,162091,31,1893,0,ninguno,0,,0.000000,0.602900,0,0.000003
1788828818.055317,192.168.18.22,192.168.18.7,5900,40420,6,0.059914,1,0,1860,0,16.690559,64,0,31044.439033,0.000000,0.059914,0.059914,0.000000,0.000000,1,1,17,163951,31,1893,0,ninguno,0,,0.000000,0.351500,0,0.000003
1788828818.056250,192.168.18.22,192.168.18.7,5900,40420,6,0.059988,1,0,14654,0,16.669995,64,0,244282.100792,0.000000,0.059988,0.059988,0.000000,0.000000,1,1,18,178605,31,1893,0,ninguno,0,,0.000000,0.590100,0,0.000003
1788828818.057170,192.168.18.22,192.168.18.7,5900,40420,6,0.060050,1,0,14654,0,16.652919,64,0,244031.869391,0.000000,0.060050,0.060050,0.000000,0.000000,1,1,19,193259,31,1893,0,ninguno,0,,0.000000,0.583800,0,0.000003
1788828818.076100,192.168.18.22,192.168.18.7,5900,40420,6,0.060828,1,0,14654,0,16.439741,64,0,240907.964567,0.000000,0.060828,0.060828,0.000000,0.000000,1,1,20,207913,31,1893,0,ninguno,0,,0.000000,0.726400,0,0.000003
1788828818.077130,192.168.18.22,192.168.18.7,5900,40420,6,0.060831,1,0,14654,0,16.439097,64,0,240898.522454,0.000000,0.060831,0.060831,0.000000,0.000000,1,1,21,222567,31,1893,0,ninguno,0,,0.000000,0.633000,0,0.000003
1788828818.078112,192.168.18.22,192.168.18.7,5900,40420,6,0.060832,1,0,14654,0,16.438710,64,0,240892.857542,0.000000,0.060832,0.060832,0.000000,0.000000,1,1,22,237221,31,1893,0,ninguno,0,,0.000000,0.645400,0,0.000003
1788828818.079058,192.168.18.22,192.168.18.7,5900,40420,6,0.060834,1,0,9084,0,16.438259,64,0,149325.145641,0.000000,0.060834,0.060834,0.000000,0.000000,1,1,23,246305,31,1893,0,ninguno,0,,0.000000,0.611300,0,0.000003
1788828818.080294,192.168.18.22,192.168.18.7,5900,40420,6,0.060835,1,0,13194,0,16.437937,64,0,216882.140524,0.000000,0.060835,0.060835,0.000000,0.000000,1,1,24,259499,31,1893,0,ninguno,0,,0.000000,0.904700,0,0.000003
1788828818.081506,192.168.18.7,192.168.18.22,40420,5900,6,0.061189,1,0,60,0,16.342887,128,0,980.573245,0.000000,0.061189,0.061189,0.000000,0.000000,1,1,24,259499,32,1953,0,ninguno,0,,0.000000,0.825900,0,0.005758
1788828818.082649,192.168.18.22,192.168.18.7,5900,40420,6,0.061215,1,0,14654,0,16.335886,64,0,239386.069218,0.000000,0.061215,0.061215,0.000000,0.000000,1,1,25,274153,32,1953,0,ninguno,0,,0.000000,0.633000,0,0.000003
1788828818.083763,192.168.18.7,192.168.18.22,40420,5900,6,0.061216,1,0,60,0,16.335504,128,0,980.130238,0.000000,0.061216,0.061216,0.000000,0.000000,1,1,25,274153,33,2013,0,ninguno,0,,0.000000,0.764100,0,0.005758
1788828818.084769,192.168.18.22,192.168.18.7,5900,40420,6,0.061231,1,0,14654,0,16.331497,64,0,239321.753955,0.000000,0.061231,0.061231,0.000000,0.000000,1,1,26,288807,33,2013,0,ninguno,0,,0.000000,0.621600,0,0.000003
1788828818.086592,192.168.18.7,192.168.18.22,40420,5900,6,0.061233,1,0,60,0,16.331052,128,0,979.863100,0.000000,0.061233,0.061233,0.000000,0.000000,1,1,26,288807,34,2073,0,ninguno,0,,0.000000,1.481100,0,0.005758
1788828818.087656,192.168.18.7,192.168.18.22,40420,5900,6,0.061234,1,0,60,0,16.330734,128,0,979.844024,0.000000,0.061234,0.061234,0.000000,0.000000,1,1,26,288807,35,2133,0,ninguno,0,,0.000000,0.650400,0,0.005758
1788828818.088678,192.168.18.22,192.168.18.7,5900,40420,6,0.061242,1,0,5006,0,16.328699,64,0,81741.468636,0.000000,0.061242,0.061242,0.000000,0.000000,1,1,27,293813,35,2133,0,ninguno,0,,0.000000,0.672500,0,0.000003
1788828818.089850,192.168.18.7,192.168.18.22,40420,5900,6,0.061625,1,0,60,0,16.227242,128,0,973.634538,0.000000,0.061625,0.061625,0.000000,0.000000,1,1,27,293813,36,2193,0,ninguno,0,,0.000000,0.828400,0,0.005758
1788828818.092184,192.168.18.7,192.168.18.22,40420,5900,6,0.061626,1,0,60,0,16.226866,128,0,973.611938,0.000000,0.061626,0.061626,0.000000,0.000000,1,1,27,293813,37,2253,0,ninguno,0,,0.000000,0.984100,0,0.005758
1788828818.093423,192.168.18.7,192.168.18.22,40420,5900,6,0.062032,1,0,60,0,16.120592,128,0,967.235523,0.000000,0.062032,0.062032,0.000000,0.000000,1,1,27,293813,38,2313,0,ninguno,0,,0.000000,0.840500,0,0.005758
1788828818.094840,192.168.18.7,192.168.18.22,40420,5900,6,0.062034,1,0,60,0,16.120158,128,0,967.209501,0.000000,0.062034,0.062034,0.000000,0.000000,1,1,27,293813,39,2373,0,ninguno,0,,0.000000,1.024600,0,0.005758
1788828818.095956,192.168.18.7,192.168.18.22,40420,5900,6,0.062035,1,0,60,0,16.119849,128,0,967.190915,0.000000,0.062035,0.062035,0.000000,0.000000,1,1,27,293813,40,2433,0,ninguno,0,,0.000000,0.713000,0,0.005758
1788828818.096938,192.168.18.7,192.168.18.22,40420,5900,6,0.062609,1,0,60,0,15.972034,128,0,958.322030,0.000000,0.062609,0.062609,0.000000,0.000000,1,1,27,293813,41,2493,0,ninguno,0,,0.000000,0.641700,0,0.005758
1788828818.097896,192.168.18.7,192.168.18.22,40420,5900,6,0.062611,1,0,60,0,15.971608,128,0,958.296485,0.000000,0.062611,0.062611,0.000000,0.000000,1,1,27,293813,42,2553,0,ninguno,0,,0.000000,0.627600,0,0.005758
1788828818.098896,192.168.18.7,192.168.18.22,40420,5900,6,0.063083,1,0,60,0,15.852208,128,0,951.132478,0.000000,0.063083,0.063083,0.000000,0.000000,1,1,27,293813,43,2613,0,ninguno,0,,0.000000,0.667700,0,0.005758
1788828818.100787,192.168.18.7,192.168.18.22,40420,5900,6,0.063084,1,0,60,0,15.851848,128,0,951.110910,0.000000,0.063084,0.063084,0.000000,0.000000,1,1,27,293813,44,2673,0,ninguno,0,,0.000000,1.337100,0,0.005758
1788828818.102459,192.168.18.7,192.168.18.22,40420,5900,6,0.063452,1,0,60,0,15.760062,128,0,945.603697,0.000000,0.063452,0.063452,0.000000,0.000000,1,1,27,293813,45,2733,0,ninguno,0,,0.000000,1.175300,0,0.005758
1788828818.103482,192.168.18.7,192.168.18.22,40420,5900,6,0.064337,1,0,88,0,15.543094,128,0,1367.792299,0.000000,0.064337,0.064337,0.000000,0.000000,1,1,27,293813,46,2821,0,ninguno,0,,0.000000,0.623900,0,0.005758
1788828818.105101,192.168.18.22,192.168.18.7,5900,40420,6,0.064339,1,0,54,0,15.542749,64,0,839.308431,0.000000,0.064339,0.064339,0.000000,0.000000,1,1,28,293867,46,2821,0,ninguno,0,,0.000000,1.272400,0,0.000003
1788828818.106521,192.168.18.7,192.168.18.22,40420,5900,6,0.064346,1,0,60,0,15.541079,128,0,932.464716,0.000000,0.064346,0.064346,0.000000,0.000000,1,1,28,293867,47,2881,0,ninguno,0,,0.000000,0.886500,0,0.005758
1788828818.904949,192.168.18.7,192.168.18.22,40420,5900,6,0.065021,1,0,60,0,15.379638,128,0,922.778254,0.000000,0.065021,0.065021,0.000000,0.000000,1,1,28,293867,48,2941,0,ninguno,0,,0.000000,2.682300,0,0.005758
1788828818.907137,192.168.18.7,192.168.18.22,40420,5900,6,0.065023,1,0,60,0,15.379074,128,0,922.744419,0.000000,0.065023,0.065023,0.000000,0.000000,1,1,28,293867,49,3001,0,ninguno,0,,0.000000,1.209600,0,0.005758
1788828818.909375,192.168.18.7,192.168.18.22,40420,5900,6,0.065025,1,0,60,0,15.378792,128,0,922.727503,0.000000,0.065025,0.065025,0.000000,0.000000,1,1,28,293867,50,3061,0,ninguno,0,,0.000000,1.246200,0,0.005758
1788828818.912783,192.168.18.7,192.168.18.22,40420,5900,6,0.065026,1,0,60,0,15.378510,128,0,922.710587,0.000000,0.065026,0.065026,0.000000,0.000000,1,1,28,293867,51,3121,0,ninguno,0,,0.000000,1.606500,0,0.005758
1788828818.914882,192.168.18.7,192.168.18.22,40420,5900,6,0.065027,1,0,60,0,15.378171,128,0,922.690288,0.000000,0.065027,0.065027,0.000000,0.000000,1,1,28,293867,52,3181,0,ninguno,0,,0.000000,1.693800,0,0.005758
1788828818.916918,192.168.18.7,192.168.18.22,40420,5900,6,0.065028,1,0,60,0,15.377946,128,0,922.676757,0.000000,0.065028,0.065028,0.000000,0.000000,1,1,28,293867,53,3241,0,ninguno,0,,0.000000,1.526400,0,0.005758
1788828818.919108,192.168.18.7,192.168.18.22,40420,5900,6,0.065029,1,0,60,0,15.377664,128,0,922.659842,0.000000,0.065029,0.065029,0.000000,0.000000,1,1,28,293867,54,3301,0,ninguno,0,,0.000000,1.728900,0,0.005758
1788828818.921044,192.168.18.7,192.168.18.22,40420,5900,6,0.065031,1,0,60,0,15.377326,128,0,922.639546,0.000000,0.065031,0.065031,0.000000,0.000000,1,1,28,293867,55,3361,0,ninguno,0,,0.000000,1.091600,0,0.005758
1788828818.923166,192.168.18.7,192.168.18.22,40420,5900,6,0.065252,1,0,60,0,15.325241,128,0,919.514480,0.000000,0.065252,0.065252,0.000000,0.000000,1,1,28,293867,56,3421,0,ninguno,0,,0.000000,1.293100,0,0.005758
1788828818.925715,192.168.18.7,192.168.18.22,40420,5900,6,0.065253,1,0,60,0,15.324905,128,0,919.494322,0.000000,0.065253,0.065253,0.000000,0.000000,1,1,28,293867,57,3481,0,ninguno,0,,0.000000,1.554600,0,0.005758
1788828818.928012,192.168.18.7,192.168.18.22,40420,5900,6,0.065265,1,0,60,0,15.322106,128,0,919.326373,0.000000,0.065265,0.065265,0.000000,0.000000,1,1,28,293867,58,3541,0,ninguno,0,,0.000000,0.926500,0,0.005758
1788828818.929013,192.168.18.7,192.168.18.22,40420,5900,6,0.066612,1,0,93,0,15.012416,128,0,1396.154723,0.000000,0.066612,0.066612,0.000000,0.000000,1,1,28,293867,59,3634,0,ninguno,0,,0.000000,0.621900,0,0.005758
1788828818.931413,192.168.18.22,192.168.18.7,5900,40420,6,0.066619,1,0,54,0,15.010805,64,0,810.583446,0.000000,0.066619,0.066619,0.000000,0.000000,1,1,29,293921,59,3634,0,ninguno,0,,0.000000,1.328800,0,0.000003
1788828818.933032,192.168.18.7,192.168.18.22,40420,5900,6,0.785417,1,0,82,0,1.273210,128,0,104.403191,0.000000,0.785417,0.785417,0.000000,0.000000,1,1,29,293921,60,3716,0,ninguno,0,,0.000000,1.225600,0,0.004777
1788828818.934117,192.168.18.22,192.168.18.7,5900,40420,6,0.785459,1,0,54,0,1.273142,64,0,68.749648,0.000000,0.785459,0.785459,0.000000,0.000000,1,1,30,293975,60,3716,0,ninguno,0,,0.000000,0.700200,0,0.000003
1788828818.935272,192.168.18.7,192.168.18.22,40420,5900,6,0.816188,1,0,82,0,1.225207,128,0,100.467008,0.000000,0.816188,0.816188,0.000000,0.000000,1,1,30,293975,61,3798,0,ninguno,0,,0.000000,0.654700,0,0.004777
1788828818.936827,192.168.18.22,192.168.18.7,5900,40420,6,0.816191,1,0,54,0,1.225204,64,0,66.161007,0.000000,0.816191,0.816191,0.000000,0.000000,1,1,31,294029,61,3798,0,ninguno,0,,0.000000,1.203900,0,0.000003
1788828818.938353,192.168.18.7,192.168.18.22,40420,5900,6,0.847058,1,0,82,0,1.180557,128,0,96.805670,0.000000,0.847058,0.847058,0.000000,0.000000,1,1,31,294029,62,3880,0,ninguno,0,,0.000000,0.665500,0,0.004777
1788828818.939851,192.168.18.22,192.168.18.7,5900,40420,6,0.847061,1,0,54,0,1.180553,64,0,63.749860,0.000000,0.847061,0.847061,0.000000,0.000000,1,1,32,294083,62,3880,0,ninguno,0,,0.000000,1.017800,0,0.000003
1788828818.941933,192.168.18.7,192.168.18.22,40420,5900,6,0.877808,1,0,82,0,1.139201,128,0,93.414521,0.000000,0.877808,0.877808,0.000000,0.000000,1,1,32,294083,63,3962,0,ninguno,0,,0.000000,1.694100,0,0.004777
1788828818.943202,192.168.18.22,192.168.18.7,5900,40420,6,0.877810,1,0,54,0,1.139198,64,0,61.516696,0.000000,0.877810,0.877810,0.000000,0.000000,1,1,33,294137,63,3962,0,ninguno,0,,0.000000,0.868700,0,0.000003
1788828818.944723,192.168.18.7,192.168.18.22,40420,5900,6,0.909475,1,0,82,0,1.099535,128,0,90.161898,0.000000,0.909475,0.909475,0.000000,0.000000,1,1,33,294137,64,4044,0,ninguno,0,,0.000000,1.025700,0,0.004777
1788828818.945868,192.168.18.22,192.168.18.7,5900,40420,6,0.909477,1,0,54,0,1.099532,64,0,59.374753,0.000000,0.909477,0.909477,0.000000,0.000000,1,1,34,294191,64,4044,0,ninguno,0,,0.000000,0.651100,0,0.000003
1788828818.946975,192.168.18.7,192.168.18.22,40420,5900,6,0.939966,1,0,82,0,1.063868,128,0,87.237157,0.000000,0.939966,0.939966,0.000000,0.000000,1,1,34,294191,65,4126,0,ninguno,0,,0.000000,0.747500,0,0.004777
1788828818.948549,192.168.18.22,192.168.18.7,5900,40420,6,0.939971,1,0,54,0,1.063863,64,0,57.448597,0.000000,0.939971,0.939971,0.000000,0.000000,1,1,35,294245,65,4126,0,ninguno,0,,0.000000,0.746400,0,0.000003
1788828825.450507,192.168.18.22,192.168.18.7,5900,40420,6,0.941867,1,0,3062,0,1.061721,64,0,3250.991045,0.000000,0.941867,0.941867,0.000000,0.000000,1,1,36,297307,65,4126,0,ninguno,0,,0.000000,0.601800,0,0.000003
1788828825.451142,192.168.18.7,192.168.18.22,40420,5900,6,0.942569,1,0,60,0,1.060931,128,0,63.655832,0.000000,0.942569,0.942569,0.000000,0.000000,1,1,36,297307,66,4186,0,ninguno,0,,0.000000,0.444900,0,0.004777
1788828825.451544,192.168.18.7,192.168.18.22,40420,5900,6,0.971174,1,0,82,0,1.029682,128,0,84.433933,0.000000,0.971174,0.971174,0.000000,0.000000,1,1,36,297307,67,4268,0,ninguno,0,,0.000000,0.254700,0,0.004507
1788828825.451934,192.168.18.7,192.168.18.22,40420,5900,6,1.002442,1,0,82,0,0.997564,128,0,81.800273,0.000000,1.002442,1.002442,0.000000,0.000000,1,1,36,297307,68,4350,0,ninguno,0,,0.000000,0.256300,0,0.004235
1788828825.452360,192.168.18.22,192.168.18.7,5900,40420,6,1.002444,1,0,54,0,0.997562,64,0,53.868344,0.000000,1.002444,1.002444,0.000000,0.000000,1,1,37,297361,68,4350,0,ninguno,0,,0.000000,0.286400,0,0.000003
1788828825.452762,192.168.18.7,192.168.18.22,40420,5900,6,1.048229,1,0,82,0,0.953990,128,0,78.227183,0.000000,1.048229,1.048229,0.000000,0.000000,1,1,37,297361,69,4432,0,ninguno,0,,0.000000,0.270100,0,0.004235
