marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788648089.722412,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,11734,0,1000.000000,64,0,11734000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,4,240,7,85058,0,ninguno,0,,0.000000,0.238600
1788648089.722848,192.168.18.6,192.168.18.22,3370,5900,6,0.001413,1,0,60,0,707.541161,128,0,42452.469636,0.000000,0.001413,0.001413,0.000000,0.000000,1,1,5,300,7,85058,0,ninguno,0,,0.000000,0.253000
1788648089.723289,192.168.18.22,192.168.18.6,5900,3370,6,0.001416,1,0,14654,0,706.111785,64,0,10347362.090236,0.000000,0.001416,0.001416,0.000000,0.000000,1,1,5,300,8,99712,0,ninguno,0,,0.000000,0.240900
1788648089.723703,192.168.18.22,192.168.18.6,5900,3370,6,0.001418,1,0,11734,0,705.280646,64,0,8275763.096687,0.000000,0.001418,0.001418,0.000000,0.000000,1,1,5,300,9,111446,0,ninguno,0,,0.000000,0.231700
1788648089.724140,192.168.18.6,192.168.18.22,3370,5900,6,0.001419,1,0,60,0,704.688172,128,0,42281.290323,0.000000,0.001419,0.001419,0.000000,0.000000,1,1,6,360,9,111446,0,ninguno,0,,0.000000,0.253900
1788648089.724566,192.168.18.22,192.168.18.6,5900,3370,6,0.001420,1,0,11734,0,703.978516,64,0,8260483.910037,0.000000,0.001420,0.001420,0.000000,0.000000,1,1,6,360,10,123180,0,ninguno,0,,0.000000,0.233700
1788648089.724974,192.168.18.6,192.168.18.22,3370,5900,6,0.001422,1,0,60,0,703.270288,128,0,42196.217304,0.000000,0.001422,0.001422,0.000000,0.000000,1,1,7,420,10,123180,0,ninguno,0,,0.000000,0.225500
1788648089.725382,192.168.18.22,192.168.18.6,5900,3370,6,0.001423,1,0,14654,0,702.681186,64,0,10297090.101525,0.000000,0.001423,0.001423,0.000000,0.000000,1,1,7,420,11,137834,0,ninguno,0,,0.000000,0.226800
1788648089.725897,192.168.18.6,192.168.18.22,3370,5900,6,0.001785,1,0,60,0,560.136752,128,0,33608.205128,0.000000,0.001785,0.001785,0.000000,0.000000,1,1,8,480,11,137834,0,ninguno,0,,0.000000,0.230400
1788648089.726364,192.168.18.22,192.168.18.6,5900,3370,6,0.001788,1,0,8814,0,559.389704,64,0,4930460.850360,0.000000,0.001788,0.001788,0.000000,0.000000,1,1,8,480,12,146648,0,ninguno,0,,0.000000,0.245500
1788648089.726781,192.168.18.6,192.168.18.22,3370,5900,6,0.001789,1,0,60,0,558.867955,128,0,33532.077282,0.000000,0.001789,0.001789,0.000000,0.000000,1,1,9,540,12,146648,0,ninguno,0,,0.000000,0.226500
1788648089.727194,192.168.18.6,192.168.18.22,3370,5900,6,0.002206,1,0,60,0,453.340251,128,0,27200.415045,0.000000,0.002206,0.002206,0.000000,0.000000,1,1,10,600,12,146648,0,ninguno,0,,0.000000,0.225700
1788648089.727606,192.168.18.22,192.168.18.6,5900,3370,6,0.002209,1,0,14654,0,452.753022,64,0,6634642.791019,0.000000,0.002209,0.002209,0.000000,0.000000,1,1,10,600,13,161302,0,ninguno,0,,0.000000,0.229200
1788648089.728017,192.168.18.6,192.168.18.22,3370,5900,6,0.002764,1,0,60,0,361.796256,128,0,21707.775382,0.000000,0.002764,0.002764,0.000000,0.000000,1,1,11,660,13,161302,0,ninguno,0,,0.000000,0.226600
1788648089.728467,192.168.18.6,192.168.18.22,3370,5900,6,0.002766,1,0,60,0,361.484444,128,0,21689.066621,0.000000,0.002766,0.002766,0.000000,0.000000,1,1,12,720,13,161302,0,ninguno,0,,0.000000,0.234100
1788648089.759383,192.168.18.22,192.168.18.6,5900,3370,6,0.006670,1,0,6545,0,149.919720,64,0,981224.565893,0.000000,0.006670,0.006670,0.000000,0.000000,1,1,12,720,14,167847,0,ninguno,0,,0.000000,1.073300
1788648089.760639,192.168.18.6,192.168.18.22,3370,5900,6,0.006673,1,0,60,0,149.860797,128,0,8991.647849,0.000000,0.006673,0.006673,0.000000,0.000000,1,1,13,780,14,167847,0,ninguno,0,,0.000000,0.394400
1788648089.762353,192.168.18.6,192.168.18.22,3370,5900,6,0.006675,1,0,60,0,149.823326,128,0,8989.399536,0.000000,0.006675,0.006675,0.000000,0.000000,1,1,14,840,14,167847,0,ninguno,0,,0.000000,0.790100
1788648089.764059,192.168.18.6,192.168.18.22,3370,5900,6,0.006676,1,0,60,0,149.785872,128,0,8987.152346,0.000000,0.006676,0.006676,0.000000,0.000000,1,1,15,900,14,167847,0,ninguno,0,,0.000000,1.190700
1788648089.765248,192.168.18.6,192.168.18.22,3370,5900,6,0.006678,1,0,60,0,149.748438,128,0,8984.906280,0.000000,0.006678,0.006678,0.000000,0.000000,1,1,16,960,14,167847,0,ninguno,0,,0.000000,0.713000
1788648089.767505,192.168.18.6,192.168.18.22,3370,5900,6,0.006680,1,0,60,0,149.705679,128,0,8982.340722,0.000000,0.006680,0.006680,0.000000,0.000000,1,1,17,1020,14,167847,0,ninguno,0,,0.000000,1.749100
1788648089.768994,192.168.18.6,192.168.18.22,3370,5900,6,0.006681,1,0,60,0,149.668284,128,0,8980.097060,0.000000,0.006681,0.006681,0.000000,0.000000,1,1,18,1080,14,167847,0,ninguno,0,,0.000000,0.617000
1788648089.770603,192.168.18.6,192.168.18.22,3370,5900,6,0.006683,1,0,60,0,149.641586,128,0,8978.495130,0.000000,0.006683,0.006683,0.000000,0.000000,1,1,19,1140,14,167847,0,ninguno,0,,0.000000,0.693900
1788648089.772079,192.168.18.6,192.168.18.22,3370,5900,6,0.006684,1,0,60,0,149.604223,128,0,8976.253389,0.000000,0.006684,0.006684,0.000000,0.000000,1,1,20,1200,14,167847,0,ninguno,0,,0.000000,0.789900
1788648089.773396,192.168.18.6,192.168.18.22,3370,5900,6,0.006686,1,0,60,0,149.566879,128,0,8974.012766,0.000000,0.006686,0.006686,0.000000,0.000000,1,1,21,1260,14,167847,0,ninguno,0,,0.000000,0.580900
1788648089.775054,192.168.18.6,192.168.18.22,3370,5900,6,0.011537,1,0,93,0,86.675291,128,0,8060.802050,0.000000,0.011537,0.011537,0.000000,0.000000,1,1,22,1353,14,167847,0,ninguno,0,,0.000000,1.057600
1788648089.777133,192.168.18.22,192.168.18.6,5900,3370,6,0.032823,1,0,80,0,30.466140,64,0,2437.291223,0.000000,0.032823,0.032823,0.000000,0.000000,1,1,22,1353,15,167927,0,ninguno,0,,0.000000,1.153500
1788648089.778138,192.168.18.22,192.168.18.6,5900,3370,6,0.032917,1,0,14654,0,30.379418,64,0,445179.994901,0.000000,0.032917,0.032917,0.000000,0.000000,1,1,22,1353,16,182581,0,ninguno,0,,0.000000,0.466300
1788648089.780983,192.168.18.22,192.168.18.6,5900,3370,6,0.032931,1,0,1860,0,30.366881,64,0,56482.399056,0.000000,0.032931,0.032931,0.000000,0.000000,1,1,22,1353,17,184441,0,ninguno,0,,0.000000,1.114900
1788648089.782211,192.168.18.22,192.168.18.6,5900,3370,6,0.033005,1,0,14654,0,30.298222,64,0,443990.138376,0.000000,0.033005,0.033005,0.000000,0.000000,1,1,22,1353,18,199095,0,ninguno,0,,0.000000,0.695000
1788648089.783481,192.168.18.22,192.168.18.6,5900,3370,6,0.033028,1,0,1860,0,30.277662,64,0,56316.451836,0.000000,0.033028,0.033028,0.000000,0.000000,1,1,22,1353,19,200955,0,ninguno,0,,0.000000,0.706300
1788648089.785187,192.168.18.22,192.168.18.6,5900,3370,6,0.033103,1,0,14654,0,30.208752,64,0,442679.055746,0.000000,0.033103,0.033103,0.000000,0.000000,1,1,22,1353,20,215609,0,ninguno,0,,0.000000,0.538200
1788648089.787276,192.168.18.22,192.168.18.6,5900,3370,6,0.033168,1,0,14654,0,30.149255,64,0,441807.176756,0.000000,0.033168,0.033168,0.000000,0.000000,1,1,22,1353,21,230263,0,ninguno,0,,0.000000,1.025500
1788648089.791499,192.168.18.22,192.168.18.6,5900,3370,6,0.033234,1,0,14654,0,30.089559,64,0,440932.398927,0.000000,0.033234,0.033234,0.000000,0.000000,1,1,22,1353,22,244917,0,ninguno,0,,0.000000,2.444500
1788648089.793556,192.168.18.22,192.168.18.6,5900,3370,6,0.033297,1,0,14654,0,30.032465,64,0,440095.739021,0.000000,0.033297,0.033297,0.000000,0.000000,1,1,22,1353,23,259571,0,ninguno,0,,0.000000,0.583500
1788648089.795674,192.168.18.22,192.168.18.6,5900,3370,6,0.033374,1,0,7278,0,29.963809,64,0,218076.600862,0.000000,0.033374,0.033374,0.000000,0.000000,1,1,22,1353,24,266849,0,ninguno,0,,0.000000,0.450600
1788648089.797302,192.168.18.22,192.168.18.6,5900,3370,6,0.033431,1,0,8814,0,29.912736,64,0,263650.854070,0.000000,0.033431,0.033431,0.000000,0.000000,1,1,22,1353,25,275663,0,ninguno,0,,0.000000,0.456400
1788648089.798347,192.168.18.6,192.168.18.22,3370,5900,6,0.034496,1,0,60,0,28.988610,128,0,1739.316598,0.000000,0.034496,0.034496,0.000000,0.000000,1,1,23,1413,25,275663,0,ninguno,0,,0.000000,0.477500
1788648089.801191,192.168.18.22,192.168.18.6,5900,3370,6,0.034512,1,0,14654,0,28.975193,64,0,424602.471873,0.000000,0.034512,0.034512,0.000000,0.000000,1,1,23,1413,26,290317,0,ninguno,0,,0.000000,1.196200
1788648089.803249,192.168.18.6,192.168.18.22,3370,5900,6,0.034514,1,0,60,0,28.973791,128,0,1738.427488,0.000000,0.034514,0.034514,0.000000,0.000000,1,1,24,1473,26,290317,0,ninguno,0,,0.000000,1.346100
1788648090.856937,192.168.18.6,192.168.18.22,3370,5900,6,0.035321,1,0,60,0,28.311963,128,0,1698.717751,0.000000,0.035321,0.035321,0.000000,0.000000,1,1,25,1533,26,290317,0,ninguno,0,,0.000000,0.926200
1788648090.857891,192.168.18.22,192.168.18.6,5900,3370,6,0.035323,1,0,6363,0,28.310243,64,0,180138.073990,0.000000,0.035323,0.035323,0.000000,0.000000,1,1,25,1533,27,296680,0,ninguno,0,,0.000000,0.539600
1788648090.858966,192.168.18.6,192.168.18.22,3370,5900,6,0.035325,1,0,60,0,28.308523,128,0,1698.511379,0.000000,0.035325,0.035325,0.000000,0.000000,1,1,26,1593,27,296680,0,ninguno,0,,0.000000,0.691000
1788648090.860231,192.168.18.6,192.168.18.22,3370,5900,6,0.035326,1,0,60,0,28.307377,128,0,1698.442600,0.000000,0.035326,0.035326,0.000000,0.000000,1,1,27,1653,27,296680,0,ninguno,0,,0.000000,0.352800
1788648090.861099,192.168.18.6,192.168.18.22,3370,5900,6,0.035957,1,0,60,0,27.810736,128,0,1668.644176,0.000000,0.035957,0.035957,0.000000,0.000000,1,1,28,1713,27,296680,0,ninguno,0,,0.000000,0.363600
1788648090.862319,192.168.18.6,192.168.18.22,3370,5900,6,0.035959,1,0,60,0,27.809261,128,0,1668.555668,0.000000,0.035959,0.035959,0.000000,0.000000,1,1,29,1773,27,296680,0,ninguno,0,,0.000000,0.350400
1788648090.863486,192.168.18.6,192.168.18.22,3370,5900,6,0.036608,1,0,60,0,27.316270,128,0,1638.976203,0.000000,0.036608,0.036608,0.000000,0.000000,1,1,30,1833,27,296680,0,ninguno,0,,0.000000,0.548500
1788648090.864176,192.168.18.6,192.168.18.22,3370,5900,6,0.036610,1,0,60,0,27.315203,128,0,1638.912160,0.000000,0.036610,0.036610,0.000000,0.000000,1,1,31,1893,27,296680,0,ninguno,0,,0.000000,0.324900
1788648090.865108,192.168.18.6,192.168.18.22,3370,5900,6,0.036611,1,0,60,0,27.314135,128,0,1638.848123,0.000000,0.036611,0.036611,0.000000,0.000000,1,1,32,1953,27,296680,0,ninguno,0,,0.000000,0.329800
1788648090.866252,192.168.18.6,192.168.18.22,3370,5900,6,0.036613,1,0,60,0,27.313068,128,0,1638.784090,0.000000,0.036613,0.036613,0.000000,0.000000,1,1,33,2013,27,296680,0,ninguno,0,,0.000000,0.351500
1788648090.867802,192.168.18.6,192.168.18.22,3370,5900,6,0.037405,1,0,60,0,26.734384,128,0,1604.063026,0.000000,0.037405,0.037405,0.000000,0.000000,1,1,34,2073,27,296680,0,ninguno,0,,0.000000,0.723200
1788648090.868757,192.168.18.6,192.168.18.22,3370,5900,6,0.037407,1,0,60,0,26.733021,128,0,1603.981236,0.000000,0.037407,0.037407,0.000000,0.000000,1,1,35,2133,27,296680,0,ninguno,0,,0.000000,0.595300
1788648090.869495,192.168.18.6,192.168.18.22,3370,5900,6,0.038038,1,0,60,0,26.289489,128,0,1577.369361,0.000000,0.038038,0.038038,0.000000,0.000000,1,1,36,2193,27,296680,0,ninguno,0,,0.000000,0.367400
1788648090.870234,192.168.18.6,192.168.18.22,3370,5900,6,0.038651,1,0,93,0,25.872559,128,0,2406.147970,0.000000,0.038651,0.038651,0.000000,0.000000,1,1,37,2286,27,296680,0,ninguno,0,,0.000000,0.411300
1788648090.871455,192.168.18.6,192.168.18.22,3370,5900,6,0.070280,1,0,88,0,14.228784,128,0,1252.132982,0.000000,0.070280,0.070280,0.000000,0.000000,1,1,38,2374,27,296680,0,ninguno,0,,0.000000,0.565000
1788648090.872302,192.168.18.22,192.168.18.6,5900,3370,6,0.070299,1,0,54,0,14.224972,64,0,768.148466,0.000000,0.070299,0.070299,0.000000,0.000000,1,1,38,2374,28,296734,0,ninguno,0,,0.000000,0.420900
1788648090.873231,192.168.18.6,192.168.18.22,3370,5900,6,1.036735,1,0,82,0,0.964567,128,0,79.094497,0.000000,1.036735,1.036735,0.000000,0.000000,1,1,39,2456,28,296734,0,ninguno,0,,0.000000,0.579600
1788648090.874261,192.168.18.6,192.168.18.22,3370,5900,6,1.069263,1,0,82,0,0.935223,128,0,76.688303,0.000000,1.069263,1.069263,0.000000,0.000000,1,1,40,2538,28,296734,0,ninguno,0,,0.000000,0.535200
1788648090.875656,192.168.18.22,192.168.18.6,5900,3370,6,1.069267,1,0,54,0,0.935220,64,0,50.501884,0.000000,1.069267,1.069267,0.000000,0.000000,1,1,40,2538,29,296788,0,ninguno,0,,0.000000,0.827600
1788648090.876688,192.168.18.6,192.168.18.22,3370,5900,6,1.099262,1,0,82,0,0.909701,128,0,74.595485,0.000000,1.099262,1.099262,0.000000,0.000000,1,1,41,2620,29,296788,0,ninguno,0,,0.000000,0.612600
1788648090.879064,192.168.18.6,192.168.18.22,3370,5900,6,1.130604,1,0,82,0,0.884483,128,0,72.527618,0.000000,1.130604,1.130604,0.000000,0.000000,1,1,42,2702,29,296788,0,ninguno,0,,0.000000,2.004200
1788648090.880060,192.168.18.22,192.168.18.6,5900,3370,6,1.130607,1,0,54,0,0.884481,64,0,47.761969,0.000000,1.130607,1.130607,0.000000,0.000000,1,1,42,2702,30,296842,0,ninguno,0,,0.000000,0.346600
1788648090.881182,192.168.18.3,192.168.18.24,5353,42465,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.701900
1788648090.881778,192.168.18.24,192.168.18.3,1,1,1,0.001000,1,0,140,0,1000.000000,64,0,140000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,140,0,0,0,ninguno,0,,0.000000,0.021900
1788648090.882814,192.168.18.3,192.168.18.24,5353,42546,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.716200
1788648101.507445,192.168.18.24,192.168.18.3,1,1,1,0.007493,1,0,140,0,133.466047,64,0,18685.246611,0.000000,0.007493,0.007493,0.000000,0.000000,1,1,2,280,0,0,0,ninguno,0,,0.000000,0.010900
1788648101.507877,192.168.18.3,224.0.0.251,5353,5353,17,0.001000,1,0,124,0,1000.000000,255,0,124000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,124,0,0,0,ninguno,0,,0.000000,0.323000
1788648101.508112,192.168.18.6,192.168.18.22,3370,5900,6,1.161589,1,0,82,0,0.860889,128,0,70.592932,0.000000,1.161589,1.161589,0.000000,0.000000,1,1,43,2784,30,296842,0,ninguno,0,,0.000000,0.173700
1788648101.508237,192.168.18.22,192.168.18.6,5900,3370,6,1.163009,1,0,3062,0,0.859838,64,0,2632.824796,0.000000,1.163009,1.163009,0.000000,0.000000,1,1,43,2784,31,299904,0,ninguno,0,,0.000000,0.075000
1788648101.508398,192.168.18.6,192.168.18.22,3370,5900,6,1.163769,1,0,60,0,0.859277,128,0,51.556612,0.000000,1.163769,1.163769,0.000000,0.000000,1,1,44,2844,31,299904,0,ninguno,0,,0.000000,0.070300
1788648101.508537,192.168.18.6,192.168.18.22,3370,5900,6,1.191723,1,0,82,0,0.839121,128,0,68.807930,0.000000,1.191723,1.191723,0.000000,0.000000,1,1,45,2926,31,299904,0,ninguno,0,,0.000000,0.086600
1788648101.508647,192.168.18.6,192.168.18.22,3370,5900,6,1.222859,1,0,82,0,0.817756,128,0,67.055978,0.000000,1.222859,1.222859,0.000000,0.000000,1,1,46,3008,31,299904,0,ninguno,0,,0.000000,0.061300
1788648101.508773,192.168.18.22,192.168.18.6,5900,3370,6,1.222862,1,0,54,0,0.817754,64,0,44.158720,0.000000,1.222862,1.222862,0.000000,0.000000,1,1,46,3008,32,299958,0,ninguno,0,,0.000000,0.064600
1788648101.508884,192.168.18.6,192.168.18.22,3370,5900,6,1.253488,1,0,82,0,0.797774,128,0,65.417456,0.000000,1.253488,1.253488,0.000000,0.000000,1,1,47,3090,32,299958,0,ninguno,0,,0.000000,0.061900
1788648101.508994,192.168.18.22,192.168.18.6,5900,3370,6,1.294606,1,0,54,0,0.772436,64,0,41.711541,0.000000,1.294606,1.294606,0.000000,0.000000,1,1,47,3090,33,300012,0,ninguno,0,,0.000000,0.060700
1788648101.509104,192.168.18.6,192.168.18.22,3370,5900,6,1.299614,1,0,82,0,0.769459,128,0,63.095672,0.000000,1.299614,1.299614,0.000000,0.000000,1,1,48,3172,33,300012,0,ninguno,0,,0.000000,0.060900
1788648101.509214,192.168.18.22,192.168.18.6,5900,3370,6,1.299622,1,0,54,0,0.769454,64,0,41.550541,0.000000,1.299622,1.299622,0.000000,0.000000,1,1,48,3172,34,300066,0,ninguno,0,,0.000000,0.061500
1788648101.509318,192.168.18.6,192.168.18.22,3370,5900,6,1.329854,1,0,82,0,0.751963,128,0,61.660926,0.000000,1.329854,1.329854,0.000000,0.000000,1,1,49,3254,34,300066,0,ninguno,0,,0.000000,0.057900
1788648101.509423,192.168.18.22,192.168.18.6,5900,3370,6,1.329861,1,0,54,0,0.751958,64,0,40.605750,0.000000,1.329861,1.329861,0.000000,0.000000,1,1,49,3254,35,300120,0,ninguno,0,,0.000000,0.057800
1788648101.509530,192.168.18.6,192.168.18.22,3370,5900,6,1.360362,1,0,82,0,0.735099,128,0,60.278092,0.000000,1.360362,1.360362,0.000000,0.000000,1,1,50,3336,35,300120,0,ninguno,0,,0.000000,0.059100
1788648101.509637,192.168.18.22,192.168.18.6,5900,3370,6,1.360363,1,0,54,0,0.735098,64,0,39.695273,0.000000,1.360363,1.360363,0.000000,0.000000,1,1,50,3336,36,300174,0,ninguno,0,,0.000000,0.060600
1788648101.509753,192.168.18.6,192.168.18.22,3370,5900,6,1.390856,1,0,82,0,0.718982,128,0,58.956498,0.000000,1.390856,1.390856,0.000000,0.000000,1,1,51,3418,36,300174,0,ninguno,0,,0.000000,0.062200
1788648101.509865,192.168.18.22,192.168.18.6,5900,3370,6,1.390866,1,0,54,0,0.718977,64,0,38.824744,0.000000,1.390866,1.390866,0.000000,0.000000,1,1,51,3418,37,300228,0,ninguno,0,,0.000000,0.062700
1788648101.509976,192.168.18.6,192.168.18.22,3370,5900,6,1.422632,1,0,82,0,0.702922,128,0,57.639624,0.000000,1.422632,1.422632,0.000000,0.000000,1,1,52,3500,37,300228,0,ninguno,0,,0.000000,0.062200
1788648101.510081,192.168.18.22,192.168.18.6,5900,3370,6,1.422636,1,0,54,0,0.702920,64,0,37.957706,0.000000,1.422636,1.422636,0.000000,0.000000,1,1,52,3500,38,300282,0,ninguno,0,,0.000000,0.058900
1788648101.510245,192.168.18.3,224.0.0.251,5353,5353,17,0.001000,1,0,119,0,1000.000000,255,0,119000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,119,0,0,0,ninguno,0,,0.000000,0.116900
1788648101.510454,192.168.18.24,224.0.0.251,47196,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.161500
1788648101.510586,192.168.18.24,224.0.0.251,42214,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.083900
1788648101.510733,192.168.18.24,192.168.18.6,38756,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.100100
1788648101.510869,192.168.18.24,192.168.18.6,48633,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.086400
1788648103.869019,192.168.18.24,224.0.0.251,38273,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.327500
1788648103.869227,192.168.18.24,224.0.0.251,34781,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.097100
1788648103.869419,192.168.18.24,192.168.18.3,58096,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.140800
1788648103.869545,192.168.18.24,192.168.18.3,37930,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.074300
1788648103.869668,192.168.18.24,224.0.0.251,47402,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.075500
1788648103.869717,192.168.18.3,192.168.18.24,1,1,1,0.001000,1,0,120,0,1000.000000,64,0,120000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,120,0,0,0,ninguno,0,,0.000000,0.002400
1788648103.869766,192.168.18.3,192.168.18.24,1,1,1,0.005501,1,0,120,0,181.799835,64,0,21815.980235,0.000000,0.005501,0.005501,0.000000,0.000000,1,1,2,240,0,0,0,ninguno,0,,0.000000,0.002100
1788648103.869875,192.168.18.24,224.0.0.251,38598,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.061500
1788648103.870051,192.168.18.3,192.168.18.24,5353,47402,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.129100
1788648103.870101,192.168.18.24,192.168.18.3,1,1,1,0.185427,1,0,140,0,5.392945,64,0,755.012363,0.000000,0.185427,0.185427,0.000000,0.000000,1,1,2,240,1,140,0,ninguno,0,,0.000000,0.002300
1788648103.870212,192.168.18.3,192.168.18.24,5353,38598,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.063400
1788648103.870261,192.168.18.24,192.168.18.3,1,1,1,0.220554,1,0,140,0,4.534030,64,0,634.764170,0.000000,0.220554,0.220554,0.000000,0.000000,1,1,2,240,2,280,0,ninguno,0,,0.000000,0.002200
1788648103.870394,192.168.18.24,239.255.255.250,41889,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.087100
