marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788442779.520352,192.168.18.9,192.168.18.22,12556,5900,6,0.031547,1,0,60,0,31.698665,128,0,1901.919920,0.000000,0.031547,0.031547,0.000000,0.000000,1,1,18,1113,18,157910,0,ninguno,0,,0.000000,0.344000
1788442779.521022,192.168.18.22,192.168.18.9,5900,12556,6,0.031548,1,0,5894,0,31.697468,64,0,186824.873801,0.000000,0.031548,0.031548,0.000000,0.000000,1,1,18,1113,19,163804,0,ninguno,0,,0.000000,0.349900
1788442779.521686,192.168.18.9,192.168.18.22,12556,5900,6,0.031550,1,0,60,0,31.696030,128,0,1901.761821,0.000000,0.031550,0.031550,0.000000,0.000000,1,1,19,1173,19,163804,0,ninguno,0,,0.000000,0.345700
1788442779.522352,192.168.18.22,192.168.18.9,5900,12556,6,0.031551,1,0,4434,0,31.694833,64,0,140534.888509,0.000000,0.031551,0.031551,0.000000,0.000000,1,1,19,1173,20,168238,0,ninguno,0,,0.000000,0.343600
1788442779.523122,192.168.18.9,192.168.18.22,12556,5900,6,0.031552,1,0,60,0,31.693875,128,0,1901.632487,0.000000,0.031552,0.031552,0.000000,0.000000,1,1,20,1233,20,168238,0,ninguno,0,,0.000000,0.337700
1788442779.523816,192.168.18.22,192.168.18.9,5900,12556,6,0.031554,1,0,2974,0,31.692198,64,0,94252.598103,0.000000,0.031554,0.031554,0.000000,0.000000,1,1,20,1233,21,171212,0,ninguno,0,,0.000000,0.356300
1788442779.524485,192.168.18.9,192.168.18.22,12556,5900,6,0.031555,1,0,60,0,31.691001,128,0,1901.460068,0.000000,0.031555,0.031555,0.000000,0.000000,1,1,21,1293,21,171212,0,ninguno,0,,0.000000,0.344500
1788442779.525139,192.168.18.22,192.168.18.9,5900,12556,6,0.031556,1,0,2974,0,31.689565,64,0,94244.764846,0.000000,0.031556,0.031556,0.000000,0.000000,1,1,21,1293,22,174186,0,ninguno,0,,0.000000,0.335100
1788442779.525811,192.168.18.9,192.168.18.22,12556,5900,6,0.031557,1,0,60,0,31.688607,128,0,1901.316410,0.000000,0.031557,0.031557,0.000000,0.000000,1,1,22,1353,22,174186,0,ninguno,0,,0.000000,0.354800
1788442779.526463,192.168.18.9,192.168.18.22,12556,5900,6,0.031939,1,0,60,0,31.309889,128,0,1878.593322,0.000000,0.031939,0.031939,0.000000,0.000000,1,1,23,1413,22,174186,0,ninguno,0,,0.000000,0.332100
1788442779.527860,192.168.18.9,192.168.18.22,12556,5900,6,0.031947,1,0,60,0,31.301477,128,0,1878.088614,0.000000,0.031947,0.031947,0.000000,0.000000,1,1,24,1473,22,174186,0,ninguno,0,,0.000000,0.324200
1788442779.528469,192.168.18.9,192.168.18.22,12556,5900,6,0.031949,1,0,60,0,31.300075,128,0,1878.004522,0.000000,0.031949,0.031949,0.000000,0.000000,1,1,25,1533,22,174186,0,ninguno,0,,0.000000,0.338400
1788442779.529560,192.168.18.22,192.168.18.9,5900,12556,6,0.031960,1,0,14654,0,31.289334,64,0,458513.907720,0.000000,0.031960,0.031960,0.000000,0.000000,1,1,25,1533,23,188840,0,ninguno,0,,0.000000,0.513300
1788442779.530258,192.168.18.9,192.168.18.22,12556,5900,6,0.031962,1,0,60,0,31.286767,128,0,1877.206027,0.000000,0.031962,0.031962,0.000000,0.000000,1,1,26,1593,23,188840,0,ninguno,0,,0.000000,0.341700
1788442779.530932,192.168.18.22,192.168.18.9,5900,12556,6,0.031969,1,0,3910,0,31.280001,64,0,122304.802333,0.000000,0.031969,0.031969,0.000000,0.000000,1,1,26,1593,24,192750,0,ninguno,0,,0.000000,0.354900
1788442779.549518,192.168.18.9,192.168.18.22,12556,5900,6,0.032710,1,0,60,0,30.571843,128,0,1834.310580,0.000000,0.032710,0.032710,0.000000,0.000000,1,1,27,1653,24,192750,0,ninguno,0,,0.000000,0.389200
1788442779.550350,192.168.18.9,192.168.18.22,12556,5900,6,0.032713,1,0,60,0,30.568946,128,0,1834.136785,0.000000,0.032713,0.032713,0.000000,0.000000,1,1,28,1713,24,192750,0,ninguno,0,,0.000000,0.362900
1788442779.551000,192.168.18.9,192.168.18.22,12556,5900,6,0.032719,1,0,60,0,30.562932,128,0,1833.775932,0.000000,0.032719,0.032719,0.000000,0.000000,1,1,29,1773,24,192750,0,ninguno,0,,0.000000,0.329800
1788442779.551684,192.168.18.9,192.168.18.22,12556,5900,6,0.032721,1,0,60,0,30.561819,128,0,1833.709123,0.000000,0.032721,0.032721,0.000000,0.000000,1,1,30,1833,24,192750,0,ninguno,0,,0.000000,0.366500
1788442779.552377,192.168.18.9,192.168.18.22,12556,5900,6,0.033137,1,0,60,0,30.177671,128,0,1810.660278,0.000000,0.033137,0.033137,0.000000,0.000000,1,1,31,1893,24,192750,0,ninguno,0,,0.000000,0.352200
1788442779.553036,192.168.18.9,192.168.18.22,12556,5900,6,0.033138,1,0,60,0,30.176586,128,0,1810.595142,0.000000,0.033138,0.033138,0.000000,0.000000,1,1,32,1953,24,192750,0,ninguno,0,,0.000000,0.341600
1788442779.553684,192.168.18.9,192.168.18.22,12556,5900,6,0.033139,1,0,60,0,30.175500,128,0,1810.530011,0.000000,0.033139,0.033139,0.000000,0.000000,1,1,33,2013,24,192750,0,ninguno,0,,0.000000,0.331600
1788442779.554375,192.168.18.9,192.168.18.22,12556,5900,6,0.033141,1,0,60,0,30.174415,128,0,1810.464885,0.000000,0.033141,0.033141,0.000000,0.000000,1,1,34,2073,24,192750,0,ninguno,0,,0.000000,0.353400
1788442779.555043,192.168.18.9,192.168.18.22,12556,5900,6,0.033559,1,0,60,0,29.797980,128,0,1787.878771,0.000000,0.033559,0.033559,0.000000,0.000000,1,1,35,2133,24,192750,0,ninguno,0,,0.000000,0.350000
1788442779.555712,192.168.18.9,192.168.18.22,12556,5900,6,0.033561,1,0,60,0,29.796709,128,0,1787.802563,0.000000,0.033561,0.033561,0.000000,0.000000,1,1,36,2193,24,192750,0,ninguno,0,,0.000000,0.344900
1788442779.556406,192.168.18.9,192.168.18.22,12556,5900,6,0.033563,1,0,60,0,29.794381,128,0,1787.662866,0.000000,0.033563,0.033563,0.000000,0.000000,1,1,37,2253,24,192750,0,ninguno,0,,0.000000,0.345600
1788442779.557074,192.168.18.9,192.168.18.22,12556,5900,6,0.033982,1,0,60,0,29.427104,128,0,1765.626245,0.000000,0.033982,0.033982,0.000000,0.000000,1,1,38,2313,24,192750,0,ninguno,0,,0.000000,0.350600
1788442779.557742,192.168.18.9,192.168.18.22,12556,5900,6,0.035478,1,0,93,0,28.186769,128,0,2621.369533,0.000000,0.035478,0.035478,0.000000,0.000000,1,1,39,2406,24,192750,0,ninguno,0,,0.000000,0.352300
1788442779.559100,192.168.18.9,192.168.18.22,12556,5900,6,0.045601,1,0,88,0,21.929511,128,0,1929.796939,0.000000,0.045601,0.045601,0.000000,0.000000,1,1,40,2494,24,192750,0,ninguno,0,,0.000000,1.018500
1788442779.559842,192.168.18.22,192.168.18.9,5900,12556,6,0.045619,1,0,54,0,21.920686,64,0,1183.717027,0.000000,0.045619,0.045619,0.000000,0.000000,1,1,40,2494,25,192804,0,ninguno,0,,0.000000,0.383200
1788442779.560543,192.168.18.22,192.168.18.9,5900,12556,6,0.065239,1,0,80,0,15.328154,64,0,1226.252293,0.000000,0.065239,0.065239,0.000000,0.000000,1,1,40,2494,26,192884,0,ninguno,0,,0.000000,0.352200
1788442779.561201,192.168.18.22,192.168.18.9,5900,12556,6,0.065307,1,0,14654,0,15.312261,64,0,224385.877584,0.000000,0.065307,0.065307,0.000000,0.000000,1,1,40,2494,27,207538,0,ninguno,0,,0.000000,0.331000
1788442779.561886,192.168.18.22,192.168.18.9,5900,12556,6,0.065323,1,0,1860,0,15.308517,64,0,28473.841415,0.000000,0.065323,0.065323,0.000000,0.000000,1,1,40,2494,28,209398,0,ninguno,0,,0.000000,0.360300
1788442779.562559,192.168.18.22,192.168.18.9,5900,12556,6,0.065394,1,0,14654,0,15.291940,64,0,224088.094793,0.000000,0.065394,0.065394,0.000000,0.000000,1,1,40,2494,29,224052,0,ninguno,0,,0.000000,0.345600
1788442779.563213,192.168.18.22,192.168.18.9,5900,12556,6,0.065412,1,0,1860,0,15.287816,64,0,28435.337445,0.000000,0.065412,0.065412,0.000000,0.000000,1,1,40,2494,30,225912,0,ninguno,0,,0.000000,0.332600
1788442779.563903,192.168.18.22,192.168.18.9,5900,12556,6,0.065482,1,0,11734,0,15.271340,64,0,179193.900412,0.000000,0.065482,0.065482,0.000000,0.000000,1,1,40,2494,31,237646,0,ninguno,0,,0.000000,0.368400
1788442779.564579,192.168.18.9,192.168.18.22,12556,5900,6,0.066372,1,0,60,0,15.066667,128,0,904.000029,0.000000,0.066372,0.066372,0.000000,0.000000,1,1,41,2554,31,237646,0,ninguno,0,,0.000000,0.351100
1788442779.565250,192.168.18.9,192.168.18.22,12556,5900,6,0.066384,1,0,60,0,15.063907,128,0,903.834446,0.000000,0.066384,0.066384,0.000000,0.000000,1,1,42,2614,31,237646,0,ninguno,0,,0.000000,0.351500
1788442779.565939,192.168.18.22,192.168.18.9,5900,12556,6,0.066392,1,0,14654,0,15.061960,64,0,220717.961777,0.000000,0.066392,0.066392,0.000000,0.000000,1,1,42,2614,32,252300,0,ninguno,0,,0.000000,0.368100
1788442779.566595,192.168.18.9,192.168.18.22,12556,5900,6,0.066901,1,0,60,0,14.947520,128,0,896.851198,0.000000,0.066901,0.066901,0.000000,0.000000,1,1,43,2674,32,252300,0,ninguno,0,,0.000000,0.333000
1788442779.585312,192.168.18.9,192.168.18.22,12556,5900,6,0.067600,1,0,60,0,14.793001,128,0,887.580070,0.000000,0.067600,0.067600,0.000000,0.000000,1,1,44,2734,32,252300,0,ninguno,0,,0.000000,0.461200
1788442779.586041,192.168.18.22,192.168.18.9,5900,12556,6,0.067602,1,0,14654,0,14.792479,64,0,216768.993825,0.000000,0.067602,0.067602,0.000000,0.000000,1,1,44,2734,33,266954,0,ninguno,0,,0.000000,0.357700
1788442779.586741,192.168.18.9,192.168.18.22,12556,5900,6,0.067604,1,0,60,0,14.792114,128,0,887.526856,0.000000,0.067604,0.067604,0.000000,0.000000,1,1,45,2794,33,266954,0,ninguno,0,,0.000000,0.352500
1788442779.587412,192.168.18.9,192.168.18.22,12556,5900,6,0.067605,1,0,60,0,14.791801,128,0,887.508076,0.000000,0.067605,0.067605,0.000000,0.000000,1,1,46,2854,33,266954,0,ninguno,0,,0.000000,0.353800
1788442779.588198,192.168.18.22,192.168.18.9,5900,12556,6,0.067606,1,0,14654,0,14.791488,64,0,216754.469273,0.000000,0.067606,0.067606,0.000000,0.000000,1,1,46,2854,34,281608,0,ninguno,0,,0.000000,0.364200
1788442779.588876,192.168.18.22,192.168.18.9,5900,12556,6,0.067608,1,0,4434,0,14.791227,64,0,65584.302602,0.000000,0.067608,0.067608,0.000000,0.000000,1,1,46,2854,35,286042,0,ninguno,0,,0.000000,0.344400
1788442779.589537,192.168.18.9,192.168.18.22,12556,5900,6,0.067609,1,0,60,0,14.790915,128,0,887.454871,0.000000,0.067609,0.067609,0.000000,0.000000,1,1,47,2914,35,286042,0,ninguno,0,,0.000000,0.345200
1788442779.590211,192.168.18.22,192.168.18.9,5900,12556,6,0.067611,1,0,2974,0,14.790602,64,0,43987.249042,0.000000,0.067611,0.067611,0.000000,0.000000,1,1,47,2914,36,289016,0,ninguno,0,,0.000000,0.360900
1788442779.591500,192.168.18.9,192.168.18.22,12556,5900,6,0.067612,1,0,60,0,14.790289,128,0,887.417318,0.000000,0.067612,0.067612,0.000000,0.000000,1,1,48,2974,36,289016,0,ninguno,0,,0.000000,0.393400
1788442779.592173,192.168.18.22,192.168.18.9,5900,12556,6,0.067613,1,0,1514,0,14.790028,64,0,22392.102176,0.000000,0.067613,0.067613,0.000000,0.000000,1,1,48,2974,37,290530,0,ninguno,0,,0.000000,0.351600
1788442779.592875,192.168.18.9,192.168.18.22,12556,5900,6,0.067662,1,0,60,0,14.779344,128,0,886.760655,0.000000,0.067662,0.067662,0.000000,0.000000,1,1,49,3034,37,290530,0,ninguno,0,,0.000000,0.351500
1788442779.593526,192.168.18.9,192.168.18.22,12556,5900,6,0.067663,1,0,60,0,14.779084,128,0,886.745032,0.000000,0.067663,0.067663,0.000000,0.000000,1,1,50,3094,37,290530,0,ninguno,0,,0.000000,0.339200
1788442779.594185,192.168.18.22,192.168.18.9,5900,12556,6,0.067670,1,0,8814,0,14.777522,64,0,130249.076757,0.000000,0.067670,0.067670,0.000000,0.000000,1,1,50,3094,38,299344,0,ninguno,0,,0.000000,0.347700
1788442779.594846,192.168.18.9,192.168.18.22,12556,5900,6,0.067672,1,0,60,0,14.777209,128,0,886.632562,0.000000,0.067672,0.067672,0.000000,0.000000,1,1,51,3154,38,299344,0,ninguno,0,,0.000000,0.325600
1788442779.595497,192.168.18.22,192.168.18.9,5900,12556,6,0.067683,1,0,13194,0,14.774659,64,0,194936.847583,0.000000,0.067683,0.067683,0.000000,0.000000,1,1,51,3154,39,312538,0,ninguno,0,,0.000000,0.340700
1788442779.596150,192.168.18.9,192.168.18.22,12556,5900,6,0.067685,1,0,60,0,14.774346,128,0,886.460790,0.000000,0.067685,0.067685,0.000000,0.000000,1,1,52,3214,39,312538,0,ninguno,0,,0.000000,0.343700
1788442779.596827,192.168.18.9,192.168.18.22,12556,5900,6,0.067686,1,0,60,0,14.774086,128,0,886.445177,0.000000,0.067686,0.067686,0.000000,0.000000,1,1,53,3274,39,312538,0,ninguno,0,,0.000000,0.346800
1788442779.597476,192.168.18.9,192.168.18.22,12556,5900,6,0.067687,1,0,60,0,14.773826,128,0,886.429565,0.000000,0.067687,0.067687,0.000000,0.000000,1,1,54,3334,39,312538,0,ninguno,0,,0.000000,0.337700
1788442779.598128,192.168.18.9,192.168.18.22,12556,5900,6,0.068132,1,0,60,0,14.677459,128,0,880.647525,0.000000,0.068132,0.068132,0.000000,0.000000,1,1,55,3394,39,312538,0,ninguno,0,,0.000000,0.339900
1788442779.598793,192.168.18.9,192.168.18.22,12556,5900,6,0.068133,1,0,60,0,14.677151,128,0,880.629035,0.000000,0.068133,0.068133,0.000000,0.000000,1,1,56,3454,39,312538,0,ninguno,0,,0.000000,0.357200
1788442779.599440,192.168.18.22,192.168.18.9,5900,12556,6,0.068141,1,0,13194,0,14.675559,64,0,193629.320215,0.000000,0.068141,0.068141,0.000000,0.000000,1,1,56,3454,40,325732,0,ninguno,0,,0.000000,0.333100
1788442779.600075,192.168.18.9,192.168.18.22,12556,5900,6,0.068142,1,0,60,0,14.675251,128,0,880.515031,0.000000,0.068142,0.068142,0.000000,0.000000,1,1,57,3514,40,325732,0,ninguno,0,,0.000000,0.324200
1788442779.600766,192.168.18.9,192.168.18.22,12556,5900,6,0.068143,1,0,60,0,14.674994,128,0,880.499627,0.000000,0.068143,0.068143,0.000000,0.000000,1,1,58,3574,40,325732,0,ninguno,0,,0.000000,0.349400
1788442779.601463,192.168.18.9,192.168.18.22,12556,5900,6,0.068145,1,0,60,0,14.674532,128,0,880.471902,0.000000,0.068145,0.068145,0.000000,0.000000,1,1,59,3634,40,325732,0,ninguno,0,,0.000000,0.381600
1788442779.602197,192.168.18.9,192.168.18.22,12556,5900,6,0.068518,1,0,60,0,14.594620,128,0,875.677188,0.000000,0.068518,0.068518,0.000000,0.000000,1,1,60,3694,40,325732,0,ninguno,0,,0.000000,0.360600
1788442779.632679,192.168.18.9,192.168.18.22,12556,5900,6,0.069139,1,0,60,0,14.463666,128,0,867.819952,0.000000,0.069139,0.069139,0.000000,0.000000,1,1,61,3754,40,325732,0,ninguno,0,,0.000000,0.908100
1788442779.633593,192.168.18.22,192.168.18.9,5900,12556,6,0.069141,1,0,14654,0,14.463217,64,0,211943.981738,0.000000,0.069141,0.069141,0.000000,0.000000,1,1,61,3754,41,340386,0,ninguno,0,,0.000000,0.500000
1788442779.634268,192.168.18.9,192.168.18.22,12556,5900,6,0.069142,1,0,60,0,14.462968,128,0,867.778057,0.000000,0.069142,0.069142,0.000000,0.000000,1,1,62,3814,41,340386,0,ninguno,0,,0.000000,0.343500
1788442779.634945,192.168.18.9,192.168.18.22,12556,5900,6,0.069679,1,0,60,0,14.351522,128,0,861.091307,0.000000,0.069679,0.069679,0.000000,0.000000,1,1,63,3874,41,340386,0,ninguno,0,,0.000000,0.355800
1788442779.635626,192.168.18.9,192.168.18.22,12556,5900,6,0.069680,1,0,60,0,14.351276,128,0,861.076576,0.000000,0.069680,0.069680,0.000000,0.000000,1,1,64,3934,41,340386,0,ninguno,0,,0.000000,0.343300
1788442779.636294,192.168.18.22,192.168.18.9,5900,12556,6,0.069682,1,0,14654,0,14.350982,64,0,210299.284953,0.000000,0.069682,0.069682,0.000000,0.000000,1,1,64,3934,42,355040,0,ninguno,0,,0.000000,0.350400
1788442779.636936,192.168.18.9,192.168.18.22,12556,5900,6,0.069684,1,0,60,0,14.350442,128,0,861.026492,0.000000,0.069684,0.069684,0.000000,0.000000,1,1,65,3994,42,355040,0,ninguno,0,,0.000000,0.329800
1788442779.638416,192.168.18.9,192.168.18.22,12556,5900,6,0.069686,1,0,60,0,14.350000,128,0,860.999979,0.000000,0.069686,0.069686,0.000000,0.000000,1,1,66,4054,42,355040,0,ninguno,0,,0.000000,1.147500
1788442779.639113,192.168.18.22,192.168.18.9,5900,12556,6,0.069694,1,0,14654,0,14.348380,64,0,210261.155847,0.000000,0.069694,0.069694,0.000000,0.000000,1,1,66,4054,43,369694,0,ninguno,0,,0.000000,0.340300
1788442779.639761,192.168.18.9,192.168.18.22,12556,5900,6,0.069696,1,0,60,0,14.348085,128,0,860.885111,0.000000,0.069696,0.069696,0.000000,0.000000,1,1,67,4114,43,369694,0,ninguno,0,,0.000000,0.328500
1788442779.640448,192.168.18.9,192.168.18.22,12556,5900,6,0.070086,1,0,60,0,14.268136,128,0,856.088147,0.000000,0.070086,0.070086,0.000000,0.000000,1,1,68,4174,43,369694,0,ninguno,0,,0.000000,0.341800
1788442779.641091,192.168.18.9,192.168.18.22,12556,5900,6,0.070549,1,0,60,0,14.174591,128,0,850.475460,0.000000,0.070549,0.070549,0.000000,0.000000,1,1,69,4234,43,369694,0,ninguno,0,,0.000000,0.327900
1788442779.641794,192.168.18.9,192.168.18.22,12556,5900,6,0.070550,1,0,60,0,14.174351,128,0,850.461089,0.000000,0.070550,0.070550,0.000000,0.000000,1,1,70,4294,43,369694,0,ninguno,0,,0.000000,0.389200
