marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788643094.463103,192.168.18.6,192.168.18.22,3370,5900,6,0.007660,1,0,60,0,130.545737,128,0,7832.744250,0.000000,0.007660,0.007660,0.000000,0.000000,1,1,9,42773,5,300,0,ninguno,0,,0.000000,0.634100
1788643094.464166,192.168.18.6,192.168.18.22,3370,5900,6,0.008158,1,0,60,0,122.579536,128,0,7354.772189,0.000000,0.008158,0.008158,0.000000,0.000000,1,1,9,42773,6,360,0,ninguno,0,,0.000000,0.533300
1788643094.465972,192.168.18.6,192.168.18.22,3370,5900,6,0.008161,1,0,60,0,122.532983,128,0,7351.978966,0.000000,0.008161,0.008161,0.000000,0.000000,1,1,9,42773,7,420,0,ninguno,0,,0.000000,0.690000
1788643094.466672,192.168.18.6,192.168.18.22,3370,5900,6,0.008163,1,0,60,0,122.500774,128,0,7350.046438,0.000000,0.008163,0.008163,0.000000,0.000000,1,1,9,42773,8,480,0,ninguno,0,,0.000000,0.340000
1788643094.467343,192.168.18.6,192.168.18.22,3370,5900,6,0.008166,1,0,60,0,122.465006,128,0,7347.900377,0.000000,0.008166,0.008166,0.000000,0.000000,1,1,9,42773,9,540,0,ninguno,0,,0.000000,0.346000
1788643094.468400,192.168.18.6,192.168.18.22,3370,5900,6,0.008168,1,0,60,0,122.429259,128,0,7345.755568,0.000000,0.008168,0.008168,0.000000,0.000000,1,1,9,42773,10,600,0,ninguno,0,,0.000000,0.355200
1788643094.469322,192.168.18.6,192.168.18.22,3370,5900,6,0.008566,1,0,60,0,116.735430,128,0,7004.125800,0.000000,0.008566,0.008566,0.000000,0.000000,1,1,9,42773,11,660,0,ninguno,0,,0.000000,0.471800
1788643094.470017,192.168.18.6,192.168.18.22,3370,5900,6,0.008569,1,0,60,0,116.693209,128,0,7001.592521,0.000000,0.008569,0.008569,0.000000,0.000000,1,1,9,42773,12,720,0,ninguno,0,,0.000000,0.345600
1788643094.471625,192.168.18.6,192.168.18.22,3370,5900,6,0.019994,1,0,93,0,50.013761,128,0,4651.279730,0.000000,0.019994,0.019994,0.000000,0.000000,1,1,9,42773,13,813,0,ninguno,0,,0.000000,0.542500
1788643094.473136,192.168.18.22,192.168.18.6,5900,3370,6,0.019997,1,0,54,0,50.007201,64,0,2700.388869,0.000000,0.019997,0.019997,0.000000,0.000000,1,1,10,42827,13,813,0,ninguno,0,,0.000000,0.846900
1788643094.474523,192.168.18.6,192.168.18.22,3370,5900,6,0.031983,1,0,88,0,31.266942,128,0,2751.490939,0.000000,0.031983,0.031983,0.000000,0.000000,1,1,10,42827,14,901,0,ninguno,0,,0.000000,0.355900
1788643094.475168,192.168.18.22,192.168.18.6,5900,3370,6,0.031985,1,0,54,0,31.264612,64,0,1688.289039,0.000000,0.031985,0.031985,0.000000,0.000000,1,1,11,42881,14,901,0,ninguno,0,,0.000000,0.313900
1788643095.933527,192.168.18.22,192.168.18.6,5900,3370,6,0.065511,1,0,80,0,15.264670,64,0,1221.173628,0.000000,0.065511,0.065511,0.000000,0.000000,1,1,12,42961,14,901,0,ninguno,0,,0.000000,0.674900
1788643095.934249,192.168.18.22,192.168.18.6,5900,3370,6,0.065579,1,0,14654,0,15.248854,64,0,223456.704668,0.000000,0.065579,0.065579,0.000000,0.000000,1,1,13,57615,14,901,0,ninguno,0,,0.000000,0.307700
1788643095.934894,192.168.18.22,192.168.18.6,5900,3370,6,0.065596,1,0,1860,0,15.244808,64,0,28355.342711,0.000000,0.065596,0.065596,0.000000,0.000000,1,1,14,59475,14,901,0,ninguno,0,,0.000000,0.325800
1788643095.935523,192.168.18.22,192.168.18.6,5900,3370,6,0.065628,1,0,6113,0,15.237442,64,0,93146.483007,0.000000,0.065628,0.065628,0.000000,0.000000,1,1,15,65588,14,901,0,ninguno,0,,0.000000,0.311800
1788643095.936140,192.168.18.22,192.168.18.6,5900,3370,6,0.065643,1,0,93,0,15.234011,64,0,1416.762996,0.000000,0.065643,0.065643,0.000000,0.000000,1,1,16,65681,14,901,0,ninguno,0,,0.000000,0.307800
1788643095.936822,192.168.18.6,192.168.18.22,3370,5900,6,0.066325,1,0,60,0,15.077228,128,0,904.633701,0.000000,0.066325,0.066325,0.000000,0.000000,1,1,16,65681,15,961,0,ninguno,0,,0.000000,0.368300
1788643095.937460,192.168.18.6,192.168.18.22,3370,5900,6,0.066328,1,0,60,0,15.076686,128,0,904.601183,0.000000,0.066328,0.066328,0.000000,0.000000,1,1,16,65681,16,1021,0,ninguno,0,,0.000000,0.313600
1788643095.938079,192.168.18.6,192.168.18.22,3370,5900,6,0.066329,1,0,60,0,15.076415,128,0,904.584925,0.000000,0.066329,0.066329,0.000000,0.000000,1,1,16,65681,17,1081,0,ninguno,0,,0.000000,0.311300
1788643095.938726,192.168.18.6,192.168.18.22,3370,5900,6,0.066330,1,0,60,0,15.076144,128,0,904.568668,0.000000,0.066330,0.066330,0.000000,0.000000,1,1,16,65681,18,1141,0,ninguno,0,,0.000000,0.336600
1788643095.939350,192.168.18.6,192.168.18.22,3370,5900,6,0.066332,1,0,60,0,15.075765,128,0,904.545909,0.000000,0.066332,0.066332,0.000000,0.000000,1,1,16,65681,19,1201,0,ninguno,0,,0.000000,0.311500
1788643095.940010,192.168.18.6,192.168.18.22,3370,5900,6,0.066687,1,0,60,0,14.995456,128,0,899.727356,0.000000,0.066687,0.066687,0.000000,0.000000,1,1,16,65681,20,1261,0,ninguno,0,,0.000000,0.348900
1788643095.940745,192.168.18.6,192.168.18.22,3370,5900,6,0.066689,1,0,60,0,14.994973,128,0,899.698406,0.000000,0.066689,0.066689,0.000000,0.000000,1,1,16,65681,21,1321,0,ninguno,0,,0.000000,0.393100
1788643095.941418,192.168.18.6,192.168.18.22,3370,5900,6,0.080935,1,0,93,0,12.355667,128,0,1149.076992,0.000000,0.080935,0.080935,0.000000,0.000000,1,1,16,65681,22,1414,0,ninguno,0,,0.000000,0.339700
1788643095.942058,192.168.18.22,192.168.18.6,5900,3370,6,0.123897,1,0,54,0,8.071231,64,0,435.846477,0.000000,0.123897,0.123897,0.000000,0.000000,1,1,17,65735,22,1414,0,ninguno,0,,0.000000,0.324600
1788643095.942853,192.168.18.6,192.168.18.22,3370,5900,6,1.402681,1,0,82,0,0.712921,128,0,58.459484,0.000000,1.402681,1.402681,0.000000,0.000000,1,1,17,65735,23,1496,0,ninguno,0,,0.000000,0.356200
1788643095.943918,192.168.18.22,192.168.18.6,5900,3370,6,1.402685,1,0,54,0,0.712919,64,0,38.497604,0.000000,1.402685,1.402685,0.000000,0.000000,1,1,18,65789,23,1496,0,ninguno,0,,0.000000,0.690800
1788643095.944709,192.168.18.6,192.168.18.22,3370,5900,6,1.433165,1,0,82,0,0.697756,128,0,57.216019,0.000000,1.433165,1.433165,0.000000,0.000000,1,1,18,65789,24,1578,0,ninguno,0,,0.000000,0.380600
1788643095.945458,192.168.18.22,192.168.18.6,5900,3370,6,1.433168,1,0,54,0,0.697755,64,0,37.678760,0.000000,1.433168,1.433168,0.000000,0.000000,1,1,19,65843,24,1578,0,ninguno,0,,0.000000,0.402100
1788643095.946155,192.168.18.6,192.168.18.22,3370,5900,6,1.461877,1,0,82,0,0.684052,128,0,56.092266,0.000000,1.461877,1.461877,0.000000,0.000000,1,1,19,65843,25,1660,0,ninguno,0,,0.000000,0.354600
1788643095.946786,192.168.18.22,192.168.18.6,5900,3370,6,1.461881,1,0,54,0,0.684050,64,0,36.938719,0.000000,1.461881,1.461881,0.000000,0.000000,1,1,20,65897,25,1660,0,ninguno,0,,0.000000,0.316300
1788643095.947473,192.168.18.22,192.168.18.6,5900,3370,6,1.465533,1,0,3062,0,0.682345,64,0,2089.341534,0.000000,1.465533,1.465533,0.000000,0.000000,1,1,21,68959,25,1660,0,ninguno,0,,0.000000,0.375200
1788643095.948121,192.168.18.6,192.168.18.22,3370,5900,6,1.466270,1,0,60,0,0.682003,128,0,40.920152,0.000000,1.466270,1.466270,0.000000,0.000000,1,1,21,68959,26,1720,0,ninguno,0,,0.000000,0.330500
1788643095.948858,192.168.18.6,192.168.18.22,3370,5900,6,1.495186,1,0,82,0,0.668813,128,0,54.842663,0.000000,1.495186,1.495186,0.000000,0.000000,1,1,21,68959,27,1802,0,ninguno,0,,0.000000,0.383900
1788643095.949584,192.168.18.6,192.168.18.22,3370,5900,6,1.525157,1,0,82,0,0.655670,128,0,53.764949,0.000000,1.525157,1.525157,0.000000,0.000000,1,1,21,68959,28,1884,0,ninguno,0,,0.000000,0.387700
1788643095.950255,192.168.18.22,192.168.18.6,5900,3370,6,1.525171,1,0,54,0,0.655664,64,0,35.405871,0.000000,1.525171,1.525171,0.000000,0.000000,1,1,22,69013,28,1884,0,ninguno,0,,0.000000,0.350200
1788643098.130485,192.168.18.6,192.168.18.22,3370,5900,6,1.556022,1,0,82,0,0.642665,128,0,52.698494,0.000000,1.556022,1.556022,0.000000,0.000000,1,1,22,69013,29,1966,0,ninguno,0,,0.000000,1.938600
1788643098.131431,192.168.18.6,192.168.18.22,3370,5900,6,1.586392,1,0,82,0,0.630361,128,0,51.689615,0.000000,1.586392,1.586392,0.000000,0.000000,1,1,22,69013,30,2048,0,ninguno,0,,0.000000,0.531500
1788643098.132389,192.168.18.22,192.168.18.6,5900,3370,6,1.586413,1,0,54,0,0.630353,64,0,34.039063,0.000000,1.586413,1.586413,0.000000,0.000000,1,1,23,69067,30,2048,0,ninguno,0,,0.000000,0.593200
1788643098.133065,192.168.18.6,192.168.18.22,3370,5900,6,1.631670,1,0,82,0,0.612869,128,0,50.255267,0.000000,1.631670,1.631670,0.000000,0.000000,1,1,23,69067,31,2130,0,ninguno,0,,0.000000,0.312900
1788643098.133994,192.168.18.6,192.168.18.22,3370,5900,6,1.661166,1,0,82,0,0.601987,128,0,49.362912,0.000000,1.661166,1.661166,0.000000,0.000000,1,1,23,69067,32,2212,0,ninguno,0,,0.000000,0.346600
1788643098.134905,192.168.18.22,192.168.18.6,5900,3370,6,1.661169,1,0,54,0,0.601986,64,0,32.507227,0.000000,1.661169,1.661169,0.000000,0.000000,1,1,24,69121,32,2212,0,ninguno,0,,0.000000,0.326600
1788643098.136108,192.168.18.6,192.168.18.22,3370,5900,6,2.439732,1,0,82,0,0.409881,128,0,33.610248,0.000000,2.439732,2.439732,0.000000,0.000000,1,1,24,69121,33,2294,0,ninguno,0,,0.000000,0.570400
1788643098.136800,192.168.18.6,192.168.18.22,3370,5900,6,2.461570,1,0,82,0,0.406245,128,0,33.312076,0.000000,2.461570,2.461570,0.000000,0.000000,1,1,24,69121,34,2376,0,ninguno,0,,0.000000,0.327600
1788643098.137439,192.168.18.22,192.168.18.6,5900,3370,6,2.461595,1,0,54,0,0.406241,64,0,21.936998,0.000000,2.461595,2.461595,0.000000,0.000000,1,1,25,69175,34,2376,0,ninguno,0,,0.000000,0.316900
1788643098.138095,192.168.18.6,192.168.18.22,3370,5900,6,3.463020,1,0,82,0,0.288765,128,0,23.678757,0.000000,3.463020,3.463020,0.000000,0.000000,1,1,25,69175,35,2458,0,ninguno,0,,0.000000,0.339500
1788643098.139253,192.168.18.6,192.168.18.22,3370,5900,6,3.493787,1,0,82,0,0.286222,128,0,23.470234,0.000000,3.493787,3.493787,0.000000,0.000000,1,1,25,69175,36,2540,0,ninguno,0,,0.000000,0.564900
1788643098.140131,192.168.18.22,192.168.18.6,5900,3370,6,3.493790,1,0,54,0,0.286222,64,0,15.455996,0.000000,3.493790,3.493790,0.000000,0.000000,1,1,26,69229,36,2540,0,ninguno,0,,0.000000,0.514700
1788643098.140893,192.168.18.6,192.168.18.22,3370,5900,6,3.524283,1,0,82,0,0.283746,128,0,23.267141,0.000000,3.524283,3.524283,0.000000,0.000000,1,1,26,69229,37,2622,0,ninguno,0,,0.000000,0.323200
1788643098.141514,192.168.18.6,192.168.18.22,3370,5900,6,3.555276,1,0,82,0,0.281272,128,0,23.064316,0.000000,3.555276,3.555276,0.000000,0.000000,1,1,26,69229,38,2704,0,ninguno,0,,0.000000,0.301200
1788643098.142668,192.168.18.22,192.168.18.6,5900,3370,6,3.555292,1,0,54,0,0.281271,64,0,15.188626,0.000000,3.555292,3.555292,0.000000,0.000000,1,1,27,69283,38,2704,0,ninguno,0,,0.000000,0.521800
1788643098.143603,192.168.18.6,192.168.18.22,3370,5900,6,3.586401,1,0,82,0,0.278831,128,0,22.864146,0.000000,3.586401,3.586401,0.000000,0.000000,1,1,27,69283,39,2786,0,ninguno,0,,0.000000,0.328900
1788643098.146280,192.168.18.22,192.168.18.6,5900,3370,6,3.587664,1,0,1292,0,0.278733,64,0,360.122873,0.000000,3.587664,3.587664,0.000000,0.000000,1,1,28,70575,39,2786,0,ninguno,0,,0.000000,0.609800
1788643098.147282,192.168.18.6,192.168.18.22,3370,5900,6,3.634045,1,0,82,0,0.275175,128,0,22.564387,0.000000,3.634045,3.634045,0.000000,0.000000,1,1,28,70575,40,2868,0,ninguno,0,,0.000000,0.602100
1788643098.148069,192.168.18.6,192.168.18.22,3370,5900,6,3.634048,1,0,60,0,0.275175,128,0,16.510513,0.000000,3.634048,3.634048,0.000000,0.000000,1,1,28,70575,41,2928,0,ninguno,0,,0.000000,0.398600
1788643098.149042,192.168.18.6,192.168.18.22,3370,5900,6,3.664932,1,0,82,0,0.272856,128,0,22.374223,0.000000,3.664932,3.664932,0.000000,0.000000,1,1,28,70575,42,3010,0,ninguno,0,,0.000000,0.359200
1788643098.149992,192.168.18.22,192.168.18.6,5900,3370,6,3.664935,1,0,54,0,0.272856,64,0,14.734232,0.000000,3.664935,3.664935,0.000000,0.000000,1,1,29,70629,42,3010,0,ninguno,0,,0.000000,0.611200
1788643098.151012,192.168.18.22,192.168.18.6,5900,3370,6,3.686173,1,0,2324,0,0.271284,64,0,630.464217,0.000000,3.686173,3.686173,0.000000,0.000000,1,1,30,72953,42,3010,0,ninguno,0,,0.000000,0.361100
1788643098.151886,192.168.18.6,192.168.18.22,3370,5900,6,3.688899,1,0,60,0,0.271084,128,0,16.265018,0.000000,3.688899,3.688899,0.000000,0.000000,1,1,30,72953,43,3070,0,ninguno,0,,0.000000,0.533400
1788643098.152974,192.168.18.6,192.168.18.22,3370,5900,6,3.695808,1,0,82,0,0.270577,128,0,22.187299,0.000000,3.695808,3.695808,0.000000,0.000000,1,1,30,72953,44,3152,0,ninguno,0,,0.000000,0.397100
1788643098.153961,192.168.18.22,192.168.18.6,5900,3370,6,3.718242,1,0,3062,0,0.268944,64,0,823.507416,0.000000,3.718242,3.718242,0.000000,0.000000,1,1,31,76015,44,3152,0,ninguno,0,,0.000000,0.331800
1788643108.393245,192.168.18.6,192.168.18.22,3370,5900,6,3.719100,1,0,60,0,0.268882,128,0,16.132935,0.000000,3.719100,3.719100,0.000000,0.000000,1,1,31,76015,45,3212,0,ninguno,0,,0.000000,0.324200
1788643108.393450,192.168.18.6,192.168.18.22,3370,5900,6,3.736138,1,0,82,0,0.267656,128,0,21.947795,0.000000,3.736138,3.736138,0.000000,0.000000,1,1,31,76015,46,3294,0,ninguno,0,,0.000000,0.100800
1788643108.393560,192.168.18.6,192.168.18.22,3370,5900,6,3.769416,1,0,82,0,0.265293,128,0,21.754034,0.000000,3.769416,3.769416,0.000000,0.000000,1,1,31,76015,47,3376,0,ninguno,0,,0.000000,0.058400
1788643108.393666,192.168.18.22,192.168.18.6,5900,3370,6,3.769419,1,0,54,0,0.265293,64,0,14.325815,0.000000,3.769419,3.769419,0.000000,0.000000,1,1,32,76069,47,3376,0,ninguno,0,,0.000000,0.058100
1788643108.393771,192.168.18.6,192.168.18.22,3370,5900,6,3.802891,1,0,82,0,0.262958,128,0,21.562540,0.000000,3.802891,3.802891,0.000000,0.000000,1,1,32,76069,48,3458,0,ninguno,0,,0.000000,0.058200
1788643108.393916,192.168.18.6,192.168.18.22,3370,5900,6,3.834573,1,0,82,0,0.260785,128,0,21.384391,0.000000,3.834573,3.834573,0.000000,0.000000,1,1,32,76069,49,3540,0,ninguno,0,,0.000000,0.060600
1788643108.394024,192.168.18.22,192.168.18.6,5900,3370,6,3.834575,1,0,54,0,0.260785,64,0,14.082394,0.000000,3.834575,3.834575,0.000000,0.000000,1,1,33,76123,49,3540,0,ninguno,0,,0.000000,0.058100
1788643108.394132,192.168.18.6,192.168.18.22,3370,5900,6,3.852809,1,0,82,0,0.259551,128,0,21.283171,0.000000,3.852809,3.852809,0.000000,0.000000,1,1,33,76123,50,3622,0,ninguno,0,,0.000000,0.061700
1788643108.394238,192.168.18.6,192.168.18.22,3370,5900,6,3.886283,1,0,82,0,0.257315,128,0,21.099851,0.000000,3.886283,3.886283,0.000000,0.000000,1,1,33,76123,51,3704,0,ninguno,0,,0.000000,0.057400
1788643108.394342,192.168.18.22,192.168.18.6,5900,3370,6,3.886286,1,0,54,0,0.257315,64,0,13.895014,0.000000,3.886286,3.886286,0.000000,0.000000,1,1,34,76177,51,3704,0,ninguno,0,,0.000000,0.057600
1788643108.394449,192.168.18.6,192.168.18.22,3370,5900,6,3.927273,1,0,82,0,0.254630,128,0,20.879631,0.000000,3.927273,3.927273,0.000000,0.000000,1,1,34,76177,52,3786,0,ninguno,0,,0.000000,0.059600
1788643108.394553,192.168.18.6,192.168.18.22,3370,5900,6,3.948649,1,0,82,0,0.253251,128,0,20.766598,0.000000,3.948649,3.948649,0.000000,0.000000,1,1,34,76177,53,3868,0,ninguno,0,,0.000000,0.057100
1788643108.394675,192.168.18.22,192.168.18.6,5900,3370,6,3.948663,1,0,54,0,0.253250,64,0,13.675514,0.000000,3.948663,3.948663,0.000000,0.000000,1,1,35,76231,53,3868,0,ninguno,0,,0.000000,0.076300
1788643108.394782,192.168.18.6,192.168.18.22,3370,5900,6,3.981928,1,0,82,0,0.251135,128,0,20.593038,0.000000,3.981928,3.981928,0.000000,0.000000,1,1,35,76231,54,3950,0,ninguno,0,,0.000000,0.059600
1788643108.394887,192.168.18.6,192.168.18.22,3370,5900,6,4.015682,1,0,82,0,0.249024,128,0,20.419944,0.000000,4.015682,4.015682,0.000000,0.000000,1,1,35,76231,55,4032,0,ninguno,0,,0.000000,0.058600
1788643108.394992,192.168.18.22,192.168.18.6,5900,3370,6,4.015685,1,0,54,0,0.249024,64,0,13.447270,0.000000,4.015685,4.015685,0.000000,0.000000,1,1,36,76285,55,4032,0,ninguno,0,,0.000000,0.058200
1788643108.395223,192.168.18.24,224.0.0.251,37340,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.183900
1788643108.395350,192.168.18.24,224.0.0.251,32873,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.077500
1788643108.395540,192.168.18.24,192.168.18.6,57352,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.143800
1788643108.395656,192.168.18.24,192.168.18.6,60559,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.068100
1788643108.395765,192.168.18.24,224.0.0.251,60230,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.063000
1788643108.395883,192.168.18.24,224.0.0.251,54454,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.071100
1788643108.396021,192.168.18.9,99.84.24.12,25604,443,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.091100
1788643108.396186,99.84.24.12,192.168.18.9,443,25604,6,0.006374,1,0,66,0,156.878516,245,0,10353.982047,0.000000,0.006374,0.006374,0.000000,0.000000,1,1,1,60,1,66,0,ninguno,0,,0.000000,0.118300
1788643108.396362,192.168.18.24,192.168.18.255,40085,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.126600
1788643117.071002,192.168.18.9,8.8.8.8,54609,53,17,0.001000,1,0,75,0,1000.000000,128,0,75000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,75,0,0,0,ninguno,0,,0.000000,1.517400
1788643117.072524,8.8.8.8,192.168.18.9,53,54609,17,0.091756,1,0,269,0,10.898429,104,0,2931.677405,0.000000,0.091756,0.091756,0.000000,0.000000,1,1,1,75,1,269,0,ninguno,0,,0.000000,0.822100
1788643117.073766,192.168.18.24,192.168.18.255,46518,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.702500
1788643117.074818,192.168.18.9,52.123.187.100,44854,443,6,0.001000,1,0,111,0,1000.000000,128,0,111000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,111,0,0,0,ninguno,0,,0.000000,0.577900
1788643117.076447,52.123.187.100,192.168.18.9,443,44854,6,0.122254,1,0,100,0,8.179667,45,0,817.966660,0.000000,0.122254,0.122254,0.000000,0.000000,1,1,1,111,1,100,0,ninguno,0,,0.000000,0.859300
1788643117.077923,192.168.18.9,52.123.187.100,44854,443,6,0.229147,1,0,60,0,4.364003,128,0,261.840156,0.000000,0.229147,0.229147,0.000000,0.000000,1,1,2,171,1,100,0,ninguno,0,,0.000000,0.763100
1788643117.079290,192.168.18.24,224.0.0.251,34931,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.876800
1788643117.080635,192.168.18.24,224.0.0.251,41189,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.713000
1788643117.081816,192.168.18.24,192.168.18.6,42510,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.617100
1788643117.082910,192.168.18.24,192.168.18.6,58823,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.670900
1788643117.083794,192.168.18.24,224.0.0.251,48530,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.516600
1788643117.084736,192.168.18.24,224.0.0.251,50649,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.408200
1788643117.085710,192.168.18.9,140.82.112.6,32519,443,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.649400
1788643117.086983,140.82.112.6,192.168.18.9,443,32519,6,0.095068,1,0,66,0,10.518736,47,0,694.236592,0.000000,0.095068,0.095068,0.000000,0.000000,1,1,1,66,1,66,0,ninguno,0,,0.000000,0.526900
